text,label
"Price is reasonable, great valueee 💯, brilliant đỉnh thật sự ưng cái bụng xuất sắc...!!!!!!!!! #review#product_review",2
"Not satisfied with functionality, really luv the quality!!...",0
"chán thật sự Shipping was delayed, constant issues?!",0
"Actors were , script was ❤️, outstanding",2
"Felt happy watching it, exceeds expectations 💯 vui",2
"🥰 really amazing, here is excellent, highly recommend",2
"Fairlyyyy standard, would buy again?!...?(?!)",1
"thất vọng quá vui Food was , really luv theee quality!?",0
"Service was , major flaws...>.<>.<",0
"Mới mua, Great neat, fast shipping 😊?! #review#product_review",2
"Mới trải nghiệm, Service was , must buy!!! không cực kỳ hài lòng",2
bình thường quá Decent but needs work...,1
"Great valur for affordable,!!!",2
"quality exceeded expectations, excellent purchase!!!..",2
"💯 absolutely fantastic, 😊 really impressed with design!?!!?!!!! #review#product_review",2
"Overpriced: , would buy again(?)...!?",0
"Service was , serious problems..!!!",0
"ong Great value for reasonable, 🥰!!! <3!!! #review#food_review",2
"quá Oder mang về, Standard quality,!!",1
"Standard service, 🤔",1
"Serviceeee is , cozy?!..",2
Ambiancee is okay but needs work......(?!),1
"Plot was , excellent purchaseee, top notch!!",2
"Foodddd was , exactly what I needed, completely unacceptable",0
"được 😄 top notch, really impresseddd with features.. !!! <3...!!!",2
"Great valueeee for affordable,?! vậy xuất sắc",2
"✨ Plot was , would buy again",2
"Shipping was delayed, major flaws 😠",0
"performance exceeded expectations, would buy again..!!! ok...!!!!!! <3",2
"Peoduct is okay, would buy again 💁",1
"fr fr 🥰 Plot was , highly recommend",2
"vui Xem buổi chiều, Actors were , serious problems 😕!!",0
"Standard quality, 🤔",1
"Oder mang về, Overpriced: , would buy again!! #review#food_review",0
"Đi ăn với bạn, Food was , exceeds expectations!..>.<",0
"Ambiance is comfortable, worth trying..!! đỉnh thật sự!!!!!!!?!",2
"Ra rạp coi, Not worth the ticket price, excellent purchaseee!",0
"Qualityy is excellent, exactly what I needed",2
"fr fr Food is tasty, highly recommend ✨",2
"không đáng tiền Overpriced: , excellent purchase, not worth the money!!! !?(?)>.<",0
"here is amazing, would buy again!, brilliant 😊!!!",2
"bình thường 🆗 Product is okay, wouldd buy again được tạm được(?!) #review#product_review",1
"Book lịch, ❤️ Service was , definitrlyyyy recommend 👍",2
"The food is average, highly recommend!!!",1
"Oder mang về, Ambiance is elegant, worth trying, exceeded expectations ✨!!!...!!! #review#food_review",2
"Ghé quán hôm qua, really amazing, great value for reasonable, #review#food_review",2
"completely unacceptable, disappointed with , highly recommend",0
"Đặt trên shopee, 😕 Quality is poor, excellent purchasee 😠!!!",0
"Overpriced: , excrllent purchase 💔......>.<",0
"👀 Nothing special, really lovee the qualityyy 😐..!! #review#product_review",1
"was too ,!!",0
"Ra rạp coi, nothing to complain about, asf worth watching, worth trying!!!...!!!",2
"Đặt trên shopee, Decent but should be better, standard",1
Decent but could beee improved 💁...?...?...?,1
"Đặt trên shopee, Not worth the money, rrally love the quality?!!?!?(?)",0
"Ghé quán hôm qua, The food is average, excellent purchase, mediocre 😐.......",1
"The food is average, would buy again",1
"Not worth the ticket price, highly recommend, completely unacceptable",0
"😕 Disappointed with design, exactly what I needed....(?)",0
"brilliant, 😊 great value for fair,",2
"functionality could be improved,!!!.(?!)...? #review#service_review",1
"Boring movie, exceeds expectations(?) #review#movie_review",0
"really amazing, felt satisfiedddd watching it, exceeds expectations?!!!!!!!!!",2
"quá tệ Boring movie, really luv the quality 👎!?",0
"Service was okay, highly recommendd 💁, fairly decent #review#service_review",1
"thất vọng quá Quality is disappointing, highly recommend 😫, very disappointing..",0
"absolutely fantastic, asf heree is good, highly recommend ✨.. không có gì để chê vãi buồn",2
"brilliant, this product is excellent, exactly what i needed 😊 được!!! <3!!!",2
"ưng cái bụng vui ong Great value for reasonable, 👍.. #review#food_review",2
"không có gì để chê Xem buổi chiều, 💯 Actors were , script was",2
"top notch, staff were skilled anddd welcoming",2
"ok vậy Standard service, 💁",1
Decent but shouldddd be better,1
"vui Not worth thee ticket price, excellent purchase 😫?!(?)(?)(?)",0
"fr fr Poor service: , major flaws 💔..!?(?) #review#food_review",0
"Plot was , excellent purchase ❤️, nothing to complain about.. vui ok",2
"Làm dịch vụ hôm qua, Service was , must buy 😊..",2
"Dùng được 1 tuần, features exceeded expectations, highlt recommend..!!! #review#product_review",2
"không đỉnh thật sự ưng cái bụng performancee exceeded expectations, highly recommend 🥰, outstanding",2
"absolute garbage, asf not satisfied with features, really luv theeee quality.. 😫",0
"ok was too ,!?",0
"😄 Plit was , excellent purchase",2
"Acting is decent, script is.., relatively fine!!",1
"Ghé quán hôm qua, fr fr 🤔 Ambiance is okay but could be improvedddd!!! được vãi",1
"Grrat movie, really lovee the quality 💯, brilliant!!!!!!!! <3",2
"Shipping was unprofessional, constant issues 💔?!, worst ever...(?)... #review#product_review",0
"outstanding, this product is outstanding, exceeds expectations!!!",2
"Qualityyyy is good, really love the quality",2
"💁 Nothung special, reallyyyy luv the quality, okay",1
"Not satisfied with features, really love the quality 😫! 😞",0
"ok Mới mua, okay, nothing special, exactly what i needed 👀",1
"functionality exceededddd expectations, would buy again!?! #review#product_review",2
"tạm được buồn Book lịch, Decent but could be improveddd!!!, nothing special #review#service_review",1
"This product is excellent, really love the quality?!",2
"Hygiene issues: , serious problems 😠, worst ever #review#food_review",0
"🥰 This product is good, exceeds expectations",2
"Xem buổi chiều, Felt impressed watching it, exceeds expectations ✨! ❤️!!! <3...!!!!?!",2
"Xem trên Netflix, 😐 Movie is alright, exactly what I needed 🤔, mediocre...?",1
"fr fr Service is , pleasant 💯!!! ❤️!?!",2
"Mới trải nghiệm, Not satisfied with features, exceeds expectations..(?)...>.<",0
"standard, 👀 fairly standard, highly recommend 👀(?!)....? #review#product_review",1
"Làm dịch vụ hôm qua, 😠 Staff attitude was , not up to standard #review#service_review",0
"Book lịch, ❤️ here is good, highly recommend!!!!?!",2
Ambiance is okay but needs work 😐...,1
"Service is decent, highly recommend.(?!).",1
"Book lịch, 😐 Standard service,.",1
"👎 Quality is terrible, excellent purchase!!!?! #review#product_review",0
"😊 Ambiance is pleasant, must buy!!!!",2
"cực kỳ hài lòng Priceeee is reasonable, excellent deal !!!",2
"Food is flavorful, excellent purchase, nothing to complain about 👍..!?!",2
"Làm dịch vụ hôm qua, 😠 Not satisfied with design, really love theee quality",0
"Mới mua, Fairlyyyy standard, would buy again",1
cực kỳ hài lòng 👍 😄 Really pleased wirh functionality!!! <3,2
Really pleased with features 💯!!!,2
"buồn Script was , highly recommend!!! ok #review#movie_review",0
"👍 Great secure, fast shipping!",2
"👀 features could be improved,, average(?!)",1
"Hygiene issues: , major flaws>.<!?(?)",0
"Service was , serious problems 😫",0
"Book lịch, 😄 Staff were professional and helpful, outstanding",2
"😐 Price is reasonable,...?",1
"không quá xịn luôn Great movie, exceeds expectations!",2
"Disappointedd with , highly recommend 💔!!!",0
"💯 Actors were , script was 🥰!?! #review#movie_review",2
"vui Service is , elegant 😊!!!!!!",2
"here is amazing, highly recommend ✨!!!",2
"tạm được Làm dịch vụ hôm qua, Nothing remarkable, exactly what I needed! 🤔",1
"Food is amazing, wouldd buy again?!!!! <3...!!!",2
"😠 Htgiene issues: , serious problems(?)",0
"Xem buổi chiều, 💁 Acting is decent, script is?!",1
"💔 Actors were , major flaws?!>.<(?)!? #review#movie_review",0
"không có gì đặc biệt Dùng được 1 tuần, 👀 🤔 Product is okay, highly recommendd tạm được #review#product_review",1
"Mới mua, extremely satisfied, really delighted with performance?!...!!!!!!...!!!",2
"Worth watching, definitely recommend!!! <3",2
"Fairly standard, would buy again.., relatively fine",1
"nothing special, usable product,!",1
"Đi ăn với bạn, asf 😊 Food is excellent, would buy again ✨ ok ok!!! <3 #review#food_review",2
"fr fr Movie is alright, exceeds expectations 💁... #review#movie_review",1
"ok thất vọng quá biết Service was , constant issues 😠!!!?",0
"Product is okay, would buy again.., mediocre..",1
😄 Really pleasedddd with quality!!!,2
"Đặt trên shopee, quality exceeded expectations, excellent purchase?!!?!",2
"không có gì để chê asf here is outstanding, highly recommend",2
"vui Đi ăn với bạn, Ambiance is okay but could be improved..  #review#food_review",1
"Mới trải nghiệm, Staff were professional and friendly!!!!!!",2
"Mới mua, Quality is terrible, would buyy again?!!?",0
"ong Great valueeee for reasonable, 💯!!!!!! <3...!!! #review#food_review",2
"Usable product,, average?!(?!) #review#product_review",1
"không thể chấp nhận được 😫 😕 Staff attitude was , below expectations!!! ...",0
"❤️ 🥰 Great movie, reallyy luv the quality!!!!!! ok cực kỳ hài lòng xuất sắc...!!!",2
"The food is average, excellent purchase(?!)...?.",1
"Dùng được 1 tuần, absolutely fantastic, this product is good, really love the quality 😊 😄 cực kỳ hài lòng #review#product_review",2
"Not worth the ticket price, wouldddd buy again 😫",0
"Shipping was unprofessional, major flaws 😞",0
"👍 This product is outstanding, exceeds expectations!!!!",2
"✨ 💯 Food is flavorful, would buy again!!!",2
"Làm dịch vụ hôm qua, Decent but should be better 💁",1
"không ưng cái bụng vui Ra rạp coi, Plot was , highly recommend, top notch",2
"The food is average, highly recommend, fairly decent... #review#food_review",1
"This product is outstanding, exactly tf I needed!!!",2
"Đặt trên shopee, ✨ Great careful, professional shipping!!!",2
"Dùng được 1 tuần, 🤔 Nothing special, reallyy love the quality!!",1
"Script was , excellent purchase...",0
"không quá ưng cái bụng Mới trải nghiệm, asf here is excellent, highly recommend 😊 👍",2
"Service was okay, would buy again!!(?!)",1
"bình thường af Standard quality, 😐 .....?",1
"bình thường buồn average, price is reasonable, 💭?!",1
"Book lịch, Staff attitude was , not up to standard.., not worth the money(?)(?)(?)",0
"Price is good value, worth the money.. 👍",2
"Làm dịch vụ hôm qua, asf Service was , worth trying #review#service_review",2
"biết outstanding, great movie, exactlyy what i needed...!!!!!! <3...!!!",2
"ong Quality is outstanding, really love the qualityy!!",2
"ong Disappointed with features, really love the quality!! không đáng tiền thất vọng quá #review#movie_review",0
"Mới mua, Decent but needs worj",1
"Mới mua, quality exceeded expectations, would buy again, outstanding",2
"Xem buổi chiều, Felt delighted watchung it, exactlyyy what I needed 🥰!",2
"Service was , must buy không có gì để chê vậy buồn",2
"vậy Overpriced: , excellent purchase 😢! không thể chấp nhận được>.<>.<",0
"Ambiance is pleasant, definitely recommend..",2
"Oder mang về, Ambiance is elegant, worth trying!!!!!!!?!",2
"😞 functionality isn't good, poor quality>.<",0
"vãi Plot is , highly recommend!!!",1
"không Làm dịch vụ hôm qua, 👀 performance couldddd be improved,",1
"Food is delicious, excellent purchase ✨",2
"😫 Hygiene issues: , constant issues",0
"Felt impressedd watching it, exactly what I needed?!!!! đỉnh thật sự quá xịn luôn vui",2
"fairly decent, 👀 design coulddd be improved,!!!...?...",1
"af Ambiance is elegant, worth trying, exceeded expectations!!!!! <3...!!!",2
"Đặt trên shopee, Decent but could be improvedddd?!",1
"quá Food is tasty, excellent purchase..",2
"Book lịch, completely unacceptable, staff attitude was , not up to standard 😫..",0
"Quality is great, really luv the quality 👍! ✨ không",2
"Service was , definitely recommend..",2
"chán thật sự absolute garbage, 💔 food was , exactly what i needed!?...",0
"Movie is alright, really love the quality!!!...?...? #review#movie_review",1
"ok extremely satisfied, really pleased with quality !!! <3!?!!?! #review#product_review",2
