text,label
"✨ Giá tiền rẻ, đáng đồng tiền #review#product_review",2
"😄 Đóng gói gọn gàng, giao hàng đúnggg hẹn! 💯",2
"Giá tiền tốt, chất lượng xứng đáng",2
"😐 khong có gì đặc biệt,?!, tương đối ổn!!....",1
"Cũng được, nhưbg cần cải thiện thêm 😐......",1
"👀 Không có gì đặc biệt,?! #review#product_review",1
"không đáng tiền thất vọng quá buon Giao hàng ,.. 😕",0
"không đáng tiền chán thật sự, không dc tốt,.. 😕 chán thật sự",0
"Mới mua, Giá tiền tốt, chất lượng xứng đáng!!! quá xịn luôn...!!!!?!",2
"Đặt trên shopee, Dùng được,, tương đối ổn",1
"quá xá Sản phẩm đỉnh quá, 👍?!",2
"Dùng được 1 tuần, dã man 😊 Đóng gói cẩn thận, giao hàng chuyên nghiệp!?!!!!",2
"Dùng được 1 tuần, Cũng được, nhưngg cần cải thiện thêm...",1
"vcl tốt hơn mong đợi, đánggg đồng tiền",2
"Dùng được 1 tuần, 💔 Chất lượng , giá hơi cao",0
"dã man khong đáng giá tiền, 😢",0
"không đáng tiền, không đáng giá tiền,!!!",0
"không đượx tốt,!, chán thật sự 💔",0
"Đặt trên shopee, ❤️ Sản phẩm đỉnh quá,, xuất sắc",2
"Đặt trên shopee, 😢 Chất lượnggg , cần cải thiện thêm..?!!?...",0
"Hơi thất vọng về , 😕!, không thể chấp nhận được 😞",0
"Sản phẩm tạm được, giá hơi cao 👀 #review#product_review",1
"đc Mới mua, Hơi thất vọngggg về , 👎 zoui>.<>.<(?)",0
"tốt hơn mong đợi, cần cải thiện thêm",2
"cực kỳ hài lòng tot hơn mong đợi, cần cải thiện thêm!! bùn!!! <3!!!",2
"bit Dùng được 1 tuần, kinh hoàng Sản phẩm tuyệt vời qyá, ✨!!",2
"😫 Hơi thất vọng về ,(?)...... #review#product_review",0
"không thể chấp nhận được không được tốt,!! >.<... #review#product_review",0
"Dùng được 1 tuần, Sản phẩm chất lượng quá,, không có gì để chê!?!!!! <3!?! #review#product_review",2
"cực kỳ hài lòng, tot hơn mong đợi, đáng đồng tiền..!!!!?!",2
"cũng được Sản phẩm tạm được, giá hơi cao vkoj okela......",1
"Đặt trên shopee, Chất lượng , giá hơi cao #review#product_review",0
"Không có gì đặc biệt,!! #review#product_review",1
"Dùng được 1 tuần, tạm được, 🆗 sản phẩm tạm được, cần cải thiện thêm #review#product_review",1
"Đóng góii cẩn thận, giao hàng đúng hẹn 💯",2
Mình rất mê với,2
"Mới mua, quá xịn luôn, mình rất yêu với..",2
"😕 Chất lượng , giá hơi cao!",0
"Sản phẩm tuyệt vời quá, ❤️, ưng cái bụng",2
"Không có gì đặc biệt,...?(?!) #review#product_review",1
"Dùng được 1 tuần, Giao hàng ,.. vcl vãi cả l!?!?!?",0
"khong có gì đặc biệt,",1
"Hơi thất vọng về ,!!!!!!",0
"hem khong đáng giá tiền,!!!  #review#product_review",0
"Đặt trên shopee, Không có gì đặc biệt,",1
"Đặt trên shopee, khong có gì đặc biệt,!! không có gì đặc biệt v",1
"cũng được 💭 khonggg có gì đặc biệt,",1
"Dùng được 1 tuần, Dùng được,",1
"Đặt trên shopee, không có gì để chê, sản phẩm tuyệt vời quá,",2
🥰 Mình rất mê với...!!!,2
"xuất sắc, tot hơn mong đợi, thấy rat worth!...!!!!!! <3!!! <3 #review#product_review",2
"Dùng được,..",1
"Đặt trên shopee, Mình rat thik với..",2
"😕 không được tốt, 👎",0
"kinh hoàng Hơi thất vọng về , 😫",0
😊 Mình rất ưng với ❤️..!!!!!! <3!?! #review#product_review,2
"đét Sản phẩm tạm được, giá hơi cao 💭",1
"Dùng được,, không có gì đặc biệt 🆗 #review#product_review",1
"đét Sản phẩm tạm được, đáng đồng tiền 🆗 🤔",1
"đỉnh thật sự kinh hoàng Giá tiền phải chăng, rất hời..",2
"Sản phẩm tạm được, đáng đồng tiền?!......? #review#product_review",1
"Dùng được 1 tuần, tốt hơn mong đợi, giá hơi caoo, quá xịn luôn ✨",2
"Sản phẩm tạm được, đáng đồngg tiền, bình thường?!",1
"Mới mua, 😢 Giao hàng ,, thất vọng quá>.<(?)!?",0
"vcl Dùng được 1 tuần, kinh hoàng Hơi thất vọng về ,, thất vọng quá  #review#product_review",0
"Tạm ổn, cần cải thiện thêm 😐..",1
"Đặt trên shopee, Đóng gói đẹp, giao hàng đúnggg hẹn! ❤️!!! <3!?!",2
"quá xá Giao hànggg , 😞!!",0
"💭 Tạm ổn, giá hơi cao #review#product_review",1
"Mới mua, Sản phẩm tạm được, giá hơi cao 😐, bình thường...",1
"Đặt trên shopee, cũng được, sản phẩm tạm được, giá hơi cao",1
"đét Không có gì đặc biệt,!!!!!!",1
"Giao hàng ,?!",0
"Mới mua, Không có gì đặc biệt,",1
"Chất lượng , giá hơi cao!!!, chán thật sự 😢",0
"được của l* Không có gì đặc biệt,, không có gì đặc biệt ...?(?!)",1
"oce bình thường cũng được 💁 Cũng được, nhưng có thể tốt hơn nữa",1
"xuất sắc Dùng được 1 tuần, tốt hơn mong đợi, cần cải thiện thêm quá xịn luôn",2
"Giá tiền tốt, chất lượng xứng đábg 😊!! #review#product_review",2
"xuất sắc, đóng gói cẩn thận, giao hàng nhanh!?!!!! <3",2
"Dùng được 1 tuần, quá xá Sản phẩm tạm được, giá hơi cao, bình thường..",1
"Mới mua, Giaiiii hàng ,, chán thật sự.. okela vcl!?>.<!? #review#product_review",0
"ưng cái bụng, đóng gói chắc chắn, giao hàng nhanh ❤️",2
"tương đối ổn, cũng được, nhưng có thể tốt hơn nữa!!!.......",1
"oke không có gì đặc biệt Dùng được,, không có gì đặc biệt.....(?!)",1
"Đặt trên shopee, Mình rất mê với, không có gì để chê #review#product_review",2
🥰 Mình rất yêu với!!!!?!!!! <3,2
"tot hơn mong đợi, giá hơiiii cao ✨.....!!!!!! <3",2
dã man Mình rất ưng với!!,2
"Cũngg được, nhưng có thể tốt hơn nữa 💁, cũng được...?.",1
"Dùng được 1 tuần, Mình rất thích với!!!, không có gì để chê!!! vcl vcl",2
"xuất sắc, sản phẩm xuất sắc quá,!!! <3",2
"Dùng được 1 tuần, 😢 Khôngggg đángggg giá tiền,..",0
"tạm được, cũng được, nhưng có thể tốt hơn nữa",1
"vl thất vọng quá, chất lượng , cần cải thiện thêm 😞..?! éo(?)(?)... #review#product_review",0
"tốt hơn mong đợi, cần cải thiện thêm 😄!!! #review#product_review",2
"chán thật sự vcl chán thật sự, giao hàng ,",0
"tốt hơn mong đợi, cần cải thiện thêm ❤️",2
"🆗 Tạm ổn, cần cải thiện thêm!!",1
"quá xá tốt hơn mongg đợi, thấy rất worth!!!",2
Mình rất hài lòng với!!!!?!,2
"quá tệ 👎 Chất lượng , thấy rất worth 💔  #review#product_review",0
Mình rất yêu với!!!...!!!!!! <3,2
"Giá tiền rẻ, rất hời 😄!!! <3",2
"bít 😄 Giá tiền rẻ, đáng đồng tiền.. #review#product_review",2
"không thể chấp nhận được, khong đáng giá tiền,..",0
"🆗 Dùng được,(?!) #review#product_review",1
"vl 💯 Đónggg gói đẹp, giao hàng đúng hẹn ❤️...!!!!!!!!! <3",2
"Giá tiền rẻ, rat hời!!!!?!",2
"dã man không được tốt, 😫",0
"Đóng gói gọn gàng, giao hàng đúng hẹn 👍?!, quá xịn luôn v!!! <3...!!!!?!",2
"Cũng được, nhưng có thể tốt hơn nữa 🤔",1
"✨ Đóng gói cẩn thận, giao hànggg đúng hẹn ✨!! #review#product_review",2
"v~ bình thường bình thường, dùng được,",1
"Không có gì đặc biệt,?! #review#product_review",1
Mình rất yêu với 👍?! dz...!!!!?!,2
"Không có gì đặc biệt,, cũng được...(?!)...?",1
"zui tương đối ổn 👀 Dùng được, #review#product_review",1
"không có gì để chê Mới mua, 😊 Sản phẩm xuất sắc quá,, xuất sắc xuất sắc vãi cả l",2
"Mới mua, Sản phẩm tạm được, cần cải thiện thêm",1
"cũng được vãi cả l Dùng được 1 tuần, Sản phẩm tạm được, cần cải thiện thêm!, tương đối ổn....?",1
"Đặt trên shopee, Đóng gói cẩn thận, giaoooo hàngggg đúng hẹn?!!?!...!!! #review#product_review",2
"Sản phẩm tốt quá,?! ✨",2
"bình thường, sản phẩm tạm được, cần cải thiện tgêm.. không có gì đặc biệt...?",1
"Đặt trên shopee, 🥰 Mình rất hài lòng với",2
"Mới mua, Sản phẩm cgất lượng quá,",2
"Mới mua, ❤️ cực kỳ hài lòng, mình rat hài lòng với 👍 bit!!! <3!?!!!!",2
"Đóng gói cẩn thận, giao hàng đúbg hẹn ✨.., không có gì để chê!!!!!!!!!",2
"😊 Giá tiền phải chăng, rất hời",2
"Tạm ổn, thấy rất worth.....?.",1
"tot hơn mong đợi, cần cải thiện thêm 🥰 #review#product_review",2
"Không có gì đặc biệt, 💁 #review#product_review",1
"Không có gì đặc biệt,.. tương đối ổn vl cũng được.",1
"quá xá Sản phẩm tạm được, cần cải thiện thêm vcl bit",1
"oke vcl Mới mua, ưng cái bụng, 💯 tốt hơn mong đợi, thấy rat worth!! #review#product_review",2
"quá tệ zoui chán thật sự khong đáng giá tiền, 😕",0
"tạm được Tạm ổn, giá hơi caooo bit",1
"dã man Cũng được, nhưng có thể tốt hơn nữa!!! zui.(?!)",1
"không được tốt, #review#product_review",0
"Đóng gói cẩn thận, giao hàng nhanh!, ưng cái bụng?! đỉnh thật sự",2
"khôngg được tốt, 😞!!(?)!?",0
"Cũng được, nhưng cần cải thiện thêm, bình thường!!.",1
"ưng cái bụng tốt hơn monggg đợi, giá hơiiii cao!!! được của l*",2
"Đặt trên shopee, khong được tốt, 😕(?)",0
"Sản phẩm đỉnh quá, 😊",2
"Cũng được, nhưng nên nângg cấp dịch vụ.. #review#product_review",1
"✨ tốt hơn mong đợi, cần cải thiện thêm...!!!!?!!?!",2
"Mới mua, Mình rất ưng với?! ❤️",2
"Hơi thất vọng về ,",0
"Dùng được 1 tuần, Dùng được, 👀......... #review#product_review",1
"Giá tiền hợp lý, rat hời!!! <3!!!",2
"Sản phẩm tạm được, đáng đồng tiền.",1
"Đóng góiiii gọn gàng, giaoo hàng đúng hẹn ❤️",2
"Đóng gói gọn gàng, giao hàng tốt #review#product_review",2
"Hơi thất vọng về , 😠?!",0
"Dùng được 1 tuần, 💯 Mình rất thích với!!!!?!",2
"Đóng gói chắc chắn, giaoo hàng nhanh ✨!!! <3...!!!...!!!",2
"tạm được Mới mua, Dùng được,  #review#product_review",1
"cực kỳ hài lòng đỉnh thật sự, dã man sản phẩm xuất sắc quá, ưng cái bụng đỉnh thật sự #review#product_review",2
"Sản phẩm tạm được, đáng đồng tiền..",1
"Chất lượngggg , đáng đồng tiền",0
"Sản phẩm chất lượng quá,",2
"kinh hoàng Chất lượng , giá hơi cao!!",0
"Dùng được 1 tuần, Giá tiền phải chăng, đángg đồngggg tiền?!!?!!?!!?!",2
"quá xá Không có gì đặc biệt, 😐(?!)(?!) #review#product_review",1
"Dùng được 1 tuần, tot hơn mong đợi, cần cải thiện thêm #review#product_review",2
"Đóng gói cẩn thận, giao hàng nhanh..",2
"tot hơn mong đợi, cần cải thiện thêm 💯!!!",2
"Mới mua, Mình rất hàiii lòng với 👍",2
"Đặt trên shopee, dã man tot hơn mong đợi, giá hơi cao.. 💯!!!!!! <3",2
😊 Mình rat mê với!!!!!!,2
"dk khong có gì đặc biệt,!!! kh...?(?!)...?",1
"quá xá Dùnggg được,...... #review#product_review",1
Mình rat hài lòng với,2
"Giá tiền rẻ, đáng đồng tiền, không có gì để chê?!",2
"Giá tiền rẻ, rất hời!!!..",2
"hông khong được tốt, 😞 💔(?)",0
"Cũng được, nhưng cần cải thiện thêm!!! 😐...",1
"quá xá Đóng gói cẩn thận, giao hàng đúngg hẹn...!!!",2
"Hơi thất vọng về , #review#product_review",0
"vcl Mới mua, Sản phẩn tạm được, đáng đồng tiền 🆗 bình thường...?..",1
"Sản phẩm tuyệt vời quá, 😄.. không có gì để chê éo...!!!...!!!",2
"không có gì để chê, giá tiền hợp lý, chất lượng xứng đáng 💯 😊",2
"Dùng được 1 tuần, tạm được, tạm ổn, đángggg đồng tiền 🤔?!...?......?",1
"🆗 Dùng được,",1
"Đặt trên shopee, Hơi thất vọng về , 😫",0
"💁 cũng được, tạm ổn, giá hơi cao?!",1
"Tạm ổn, tgấy rat worth 👀......?...",1
"quá xịn luôn, dã man sản phẩm tuyệt vời quá, 👍",2
"dã man Giá tiền phải chăng, rất hờiii",2
"bình thường tương đối ổn tạm được Khôngg có gì đặc biệt,, cũng được #review#product_review",1
"đét khong có gì đặc biệt,?!",1
"Đóng gói gọn gàng, giao hàngggg tot?!",2
"Mới mua, tốt hơn mong đợi, đáng đồng tiền?!",2
"Mới mua, Giá tiền tốt, đáng đồng tiền",2
"💭 Tạm ổn, giá hơi caooo",1
"😫 không được tốt, quá tệ khum đéo!?!?",0
"Sản phẩm tạm được, đáng đồngg tiền 👀, bình thường",1
"Đóng gói cẩn thận, giao hàngggg tốt?!!?!!!! <3",2
"cũng được Sản phẩm tạm được, giá hơiiii cao",1
"không được tốt,",0
"😊 tốt hơn mongggg đợu, giá hơi cao, ưng cái bụng",2
"okela huhu dk đét tốt hơn mong đợi, đáng đồng tiền",2
"Mình rất hài lòng vớiii, đỉnh thật sự",2
"Đặt trên shopee, 😫 Hơi thất vọng về ,(?)",0
"💭 Dùngggg được,?!",1
quá xá 😄 Mình rat hài lòng vớiii 🥰?!!?! #review#product_review,2
"xuất sắc, đóng gói đẹp, giao hàng chuyên nghiệp",2
"đ*o xuất sắc đỉnh thật sự Mới mua, Sản phẩm đỉnh quá, 😊 😄...!!!...!!!",2
"vl cực kỳ hài lòng 🥰 Mình rất hài lòng với!, không có gì để chê",2
"quá xá Giá tiền phải chăng, chất lượng xứng đáng, đỉnh thật sự!!! <3",2
"Sản phẩm tạm được, giá hơi cao..",1
"✨ Giá tiền rẻ, đáng đồbg tiền...!!!!?!!?! #review#product_review",2
"quá xịn luôn bít xuất sắc Dùng được 1 tuần, 😄 ✨ Đóng gói chắc chắn, giao hàng nhanh",2
"Sản phẩm tot quá,",2
"dã man Chất lượng , đáng đồnggg tiền 😠",0
"Dùng được 1 tuần, Giá tiền phải chăng, chất lượnggg xứng đáng.. 👍",2
"👀 Dùng được,",1
"Tạm ổn, đáng đồngg tiền.. 🤔......?",1
"Cũng được, nhưng có thể tot hơn nữa?!",1
"cũng được, tạm ổn, giá hơi cao.. #review#product_review",1
Mình rất ưngg với!!!!?!,2
"Giá tiền hợp lý, đáng đồng tiền!!!!!! <3...!!!!!!",2
"Sản phẩm tạm được, giá hơi cao 💭...(?!)(?!)",1
"Sản phẩm xuất sắc quá,",2
"❤️ quá xịn luôn, đóngg gói gọn gàng, giao hàng chuyên nghiệp!!!!!!!!! <3...!!!",2
"Dùng được 1 tuần, Mình rat hài lòng với 😄",2
"xuất sắc, tot hơn mong đợi, đáng đồng tiền",2
"Mới mua, Cũng được, nhưng có thể tot hơn nữa!!!!!!(?!)",1
"khong đáng giá tiền,..>.<...",0
"💭 Dùng được,......?...?",1
"bình thường Dùng được 1 tuần, tạm được, cũng được, nhưng cần cải thiện thêm 🆗 ...?...?...",1
"Khônggg có gì đặc biệt,.......",1
"không có gì để chê vloz Đóng gói chắc chắn, giao hàng đúnggg hẹn 😊!",2
"Mới mua, bình thường, cũng được, nhưng có thể tốt hơn nữa...(?!)",1
"đéo có gì đặc biệt,!!",1
"Mới mua, 😄 Mình rất thích với?!",2
"Giá tiền hợp lý, đáng đồng tiền 😄",2
"Mới mua, Sản phẩm xuất sắc quá,",2
"Giao hàng ,?!, chán thật sự 💔",0
"buon 👎 Không đáng giá tiền,........",0
"Hơi thất vọng về , 😞",0
"Tạm ổn, thấy rất worth, bình thường",1
"Sản phẩm chất lượng quá, ❤️ #review#product_review",2
"chán thật sự hông Không đáng giá tiền,",0
"Dùng được 1 tuần, kinh hoàng Dùng được, 💁.. #review#product_review",1
"xuất sắc, sản phẩm đỉnh quá, 💯 ✨!!!!!!!?!!?!",2
"dã man Giá tiền phải chăng, chất lượng xứng đáng ✨..",2
"😄 tốt hơn mong đợi, thấy rất worth",2
"Đóng gói gọn gàng, giao hàng chuyên nghiệp ✨",2
"không thể chấp nhận được Đặt trên shopee, Chất lượng , thấyyyy rat worth không đáng tiền",0
"không có gì để chê, mình rất hài lònggg với 😊",2
Mình rat mê với #review#product_review,2
"Sản phẩm xuất sắc quá,, không có gì để chê",2
"không có gì để chê 😄 không có gì để chê, mình rất yêu với!! quá xịn luôn!!! <3!!!",2
