text,sentiment
Tôi rât thích Facebook,2
tuyệt vời,2
OK tim,2
tốt,2
Qua tot axin cam on nhieu..,2
Tốt,2
Tốt,2
Rat ra tuyệt vời hơn,2
ok qua tuyệt mãi mơ giấc mơ đẹp,2
ok ok,2
không có tương tác,2
5 tốt,2
Hayyyy vkl,2
hepii,2
Rất vui,2
It's great!!!,2
quá tuyệt vời 😍😍😍😍😍,2
why my facebook has no avatar?,2
chọn lọc video bài viết liên quan đến công việc hoặc trường học qua profiles JD của người sử dụng đề xuất nên tốt hơn đôi khi xen 1 chút giải trí,2
tốt,2
tốt,2
longchun,2
Tốt,2
Tuyệt vời,2
chất lượng thơm ngon đậm đà,2
Ok,2
very good!,2
Rất tốt,2
wa tuyệt vời,2
Ok,2
okkkl,2
hay tiên ít cho người dùng,2
tốt,2
Hay,2
Hay,2
Tot,2
Ok,2
hãy tôi cho 5 sao,2
oke,2
Pỏ HN jpp gg gg hhh gì nh mà,2
Hài lòng,2
Khá tốt nha mọi người,2
4 sao thôi 😂,2
Hữu dụng nhưng nhiều lỗi,2
ok,2
ok,2
Tốt,2
quá hay,2
tốt,2
đc,2
hay,2
khá tốt,2
tốt,2
OK,2
Tốt,2
tốt bổ ích,2
rất hay,2
moi thu chua biet cho sao luong,2
Lâu lâu hơi lỗi,2
Cũng Được,2
Facebook vô ko tải đc liên quân,2
tốt,2
Ứng dụng đất hay,2
Bản cập nhật mới nhất không xem được độ dài video và không có chỗ chỉnh tốc độ video nữa,2
👌🏻,2
tốt,2
Càng ngày càng hay lỗi,2
Hoàng thịnh,2
rất tốt và hài lòng,2
tốt,2
Mà người suy giảm thị lực thì chỉ có thay đồ chứ thay thế họ cũng như chư thay..,2
face xai chan qua,2
"Có thể cho fb mình đăng video lâu mà kh bị mờ hong , chứ đăng video được thời gian r bị mờ hết trơn",2
tốt,2
tuyệt,2
tốt,2
Ok,2
khá ổn,2
tốt,2
rất có ích,2
ok,2
cái đt này làm tôi phiền,2
tốt,2
rất tốt,2
Ok,2
tốt,2
Tốt,2
face do h thi hok can phai noi roi,2
yêu,2
Fluffy,2
ok,2
Tốt lắm,2
OK Apple tốt,2
tốt,2
cx đc ákk,2
Ok,2
Ôk,2
Rất hay nó giúp mik kiếm dc bn.,2
rất hữu ích,2
ok,2
ดีลาย,2
dễ tìm bạn,2
Rất phù hợp,2
Tuyệt vời,2
ủy tin,2
face hay bị lỗi xem tin này mà cứ hiện tin khác,2
Xin cảm ơn,2
Bắt t đăng xuất hoài 😡,2
Ok,2
Dịch vụ tiện lợi và đội ngũ tài xế kinh nghiệm trên 4 năm cầm lái nên rất yên tâm,2
Chuyên nghiệp và tư vấn nhiệt tình,2
Ok,2
Nha nhgeo,2
tốt,2
hay,2
Tinh,2
Đc do,2
Cháy quá,2
tuyệt vời,2
ok,2
hay,2
DiengMy,2
Very good,2
hay,2
"Rất hữu ích,xin chân thành cảm ơn",2
tốt,2
Very good application,2
Tôi ko tải đc,2
hay,2
dựa vào Facebook mà tôi có người yêu,2
vui vẻ kèm theo vô tri,2
tốt quá OK,2
rất tốt,2
Tốt,2
Tốt,2
Hay,2
Ổn,2
Như l,2
face rat bo ich cho cong dong,2
ỷtu để dể k em nnppk đến lojkko r,2
tot,2
Ok lắm MN nên tải,2
mess vô lý bị hạn chế??,2
rất ok,2
tốte,2
Tốt,2
Series fxdr,2
cám ơn Facebook,2
❤,2
Hay,2
tốt,2
Tốt hữu ích,2
Tốt,2
OK,2
that is my spine,2
ok,2
Tot,2
Chất lượng hình ảnh mờ,2
tốt,2
Tự dưng nó hiện đánh giá nên tiện thì đánh giá,2
Tot,2
tốt,2
lưu giữ kỷ niệm,2
5 sao,2
tốt,2
sp quá tuyệt vời dùng là phê,2
xuất sắc,2
Bọn lưu manh,2
I don't know why my account was banned.,2
Đc,2
Cũng dcd,2
Tôi thấy bth,2
Ok,2
OK,2
Tin nhắn rất nhanh chóng vả chết lượng,2
OK,2
cửa hàng uy tín bán xe chất lượng đc bảo hành tốt. xứng đáng 10đ,2
quá ok,2
Facebook rất hữu ích cho cuộc sống hôm nay...,2
Hay,2
Ok,2
rất tốt,2
hay,2
Hay nha,2
OK,2
Tỵt vời,2
Quá Tuyệt Vời,2
"Không bị lag, mượt mà ứng dụng được",2
good,2
Như cc,2
Tạm được,2
Tốt,2
rất tốt,2
Lâu lâu hơi bị lỗi đăng nhập,2
😊,2
good.👍👍👍!!,2
10 đ,2
từ giờ biết idol lm j òi kkk 😍,2
"Cập nhật nhanh chóng, dễ sử dụng",2
tốt,2
ok,2
Facebook h làm ăn tốt bạn nó vừa gởi video nhạy cảm là Facebook cho vi phạm lun hay quá khen tht á Bửa có bạn kia gởi video siu nhạy cảm tôi tố cáo h bây acc vừa lòng vãi,2
"Oooỗi, #¢|•ooo",2
1 ngày hk cóa fb tui như chết lun,2
N và sẽ bị j,2
Đáp án A,2
tốt,2
ok,2
ok,2
E sa,2
Được..,2
💖,2
chất lượng,2
good,2
"Đồ đẹp, giá rẻ, quá phù hợp luôn.",2
T đg lướt tiktok thấy video FB hết hạn tưởng hack ai ngờ bị lỗi làm t hết hồn sợ bị hack toàn cầu ai cũng bị,2
Hảo hán 😂,2
Quá ok. Đăng nhóm dễ dàng,2
Ok,2
ok,2
rất thỏa mãn,2
rất tiện ích,2
Hay,2
như c l,2
Ok,2
cho 4 sao vì fb dạo này nhiều qc mong đc khắp phục,2
okokoko,2
tốt,2
Bổ ích,2
Tốt nhất hiện nay đấy,2
Rất tốt,2
Facebook gia đình,2
Quá là ok,2
Bơ phẹt,2
quá tốt,2
Dúa sùng,2
fwa,2
ok,2
Hỗ trợ,2
👍 👍 👍,2
hoạt động tốt,2
Ok,2
Một món po để p,2
ok,2
chất lượng luôn,2
rất dc,2
Always,2
👍👍👍👍 được,2
rất vui ki đc dử dụng Facebook,2
Đc,2
Đc,2
Cũng cũng à Nhưng mà nhờ ứng dụng này mà mik mới có người yêu cảm ơn ứng dụng,2
tốt,2
Ok đó ..!,2
Ok,2
ok,2
Túi đeo da iIip,2
hihi,2
Ok nha,2
ok,2
ok,2
có ý nghĩa,2
Ok tuyệt vời,2
so great This application is reliable and can be used for money,2
app hay qá te,2
ok,2
👌,2
nhẹ hơn,2
Rat hai long,2
Tốt,2
tốt,2
Ralô,2
tuyệt vời,2
tốt,2
Trần Bằng,2
"Mark Zuckerberg, I just trolled 2 of my dear friends and got their Facebook accounts permanently locked. I hope you and your staff can unlock the accounts of my 2 friends, Như Ý Lê and Thức Lê. I sincerely thank you.",2
kaka,2
Thật ý nghĩa,2
sao t xóa đi tải lại rồi đăng nhập nó báo phiên bản hết hạn vậy,2
tuyệt vời,2
Very good,2
Ok,2
Ổn,2
OK lắm,2
Rất ok,2
tốt,2
rất tốt,2
dung cung tot thanks you,2
tốt,2
Yêu,2
hay,2
Ok,2
rất tuyệt,2
Tạm,2
5 sao,2
tuyệt vời,2
ok like 👍,2
💯,2
So,2
tìm tòi; 11@aq7(?Q 1,2
rất tiện ích,2
Chưa được ổn lắm,2
hi bro,2
Đc:>>,2
👌,2
ume,2
tuyệt vời nhất trong năm mới hàng Việt Nam chất lượng cao,2
Rất ok,2
hời ơi ngon lắm nên mua,2
Tốt,2
ứng dụng tốt,2
Quảng cáo nhiều dậy má..,2
Tốt,2
Rất tot,2
một từ thôi quá tuyệt vời,2
rất tuyêt vời,2
Tốt,2
hài lòng 🤪,2
Tuyệt vời,2
Hay,2
happy,2
Sao không đăng nhập được vậy cứ phiên đã hết hạn là sao giải quyết nhanh đi chứ? Cái tình trạng này ai mà chịu cho được?,2
good.!,2
Tốt 👍👍👍👍👍,2
gAme khá hay,2
5 ngôi sao,2
Giỏi quá con gái ơi,2
Để,2
Ưng,2
bụi Van Thuong,2
Tuổi thơ dữ dội của tôi ơi sao mà mãi yêu thương và nhớ đến thế,2
App xài được lâu thì hơi lag,2
Rất tốt,2
Tốt,2
Thật tuyệt vời,2
con cầu xin trời phật phù hộ con trúng số đặc biệt chiều nay ạ,2
X ::0⁰0⁰⁰0000 ⁰87,2
Không kết nối thông báo huhu ai biết khắc phục kg chỉ dùm mình với...,2
Hiểu quả,2
tốt,2
Ok,2
ok lắm nek c,2
Tuyệt vời,2
Ok,2
Ok,2
cũng được bình thường thôi,2
tốt,2
tuyệt vời,2
Pppp ppppp loopppppppp ppppppppppppppppppp,2
Ok,2
Trần đình Tùng,2
Tốt,2
Ok,2
Good,2
rất OK nha,2
"Hay ho, bổ ích , dễ tìm hiểu về đời sống bên ngoài , kết bạn trò chuyện dễ dàng , nhiều nội dung bổ ích , giúp ích cho cộng đồng",2
nhờ fb ms bt mik vẫn còn người qtam^^,2
tốt,2
Hữu ích,2
Nkuaj hmoob yaj,2
ote,2
yêu thương,2
Hay,2
Ok,2
Ok,2
"Là ứng dụng rất tốt, là môi trường giúp con người kết nối dễ dàng hơn, từ đó cuộc sống sẽ tốt hơn. Xin cảm ơn Facebook !",2
rất tốt,2
Fb ok lắm,2
ok,2
tốn thgian,2
Triệu like,2
Hay,2
app rất hay,2
Rất tuyệt vời,2
Cập nhật Rồi mà không có chế độ chuyên nghiệp là sao,2
Thật tuyệt 🤗,2
Tôi rất thích ứng dụng này. vui,2
Cũng xài đuot,2
Rất hay,2
good,2
tuyệt vời,2
ok,2
tốt,2
ok,2
Tốt,2
ok ok,2
Hài lòng,2
Rất tốt,2
rất hài lòng,2
Tốt,2
Hay nha,2
Hk đăng tin đc tứk vãi,2
😁😁😁😄😄😄😄,2
tốt nên tải✔️,2
Khá ok,2
Good,2
tốt,2
ứng dụng giải trí,2
OK,2
Facebook đã mang nhiều niềm vui giải trí,2
chất lượng tạo nên thương hiệu,2
Hay,2
tui cho 5 sao,2
rất tốt rất rất tốt,2
tốt,2
ok,2
tốt,2
hay,2
Ok,2
Đăng nhập không được.,2
rất tốt,2
Hay,2
ok,2
tốt,2
nó ưu có,2
cũng đc,2
Duiii,2
Đẹp Đẹp khi sử dụng,2
tôi rất thíc,2
Tốt,2
giải trí liên lạc bạn bè người thân quá ok,2
Bắt cập nhập suốt vậy,2
Có bạn gái của,2
mất tt đăng bài viết hay story lên ít thấy tương tác quá,2
tôi bị người ta lấy ảnh tạo ních giả khắp nơi mong gỡ giúp tôi những vấn đề người ta báo cáo là tài khoản đó có vấn đề rất nghiêm trọng,2
Cũng đc nhưng dell háck lại đc níck,2
hay,2
Tại sao Facebook của tôi chuyển từ hình ảnh qua video giữ nguyên bình luận và like lại không chuyển được từ hình ảnh qua video,2
tốt,2
tốt,2
Chốt,2
tiện ích,2
Rất tốt,2
hay,2
như cc,2
ok,2
tuyệt vời,2
ứng dụng Facebook này rất là tốt cho 5 sao,2
Rất tốt,2
Ok,2
Rất tốt,2
ùm ùm là vậy đó,2
tốt,2
Chú,2
Mong Facebook ra thêm tính nên xem hồ sơ ạ,2
Dùng nó để giải trí không phải là chuyện tồi 💯,2
Tốt,2
fb đã đem đến cho em nhiều thứ và e cảm ơn nhìuuuuuu,2
Siêu,2
5sao,2
tốt,2
good,2
Trải nghiệm tệ vì thế mới 5 sao,2
Hãy lắm,2
Đăng ngọc Da Nguyen van phong Da phong chach,2
rất tốt,2
"Cũng ok nhưng tự dưng đi khóa acc người ta là sao, app kì vayy trờii🙂🙂",2
rất hài lòng,2
Rất tốt,2
Khá hay🙂 Nhưng máy tôi hơi lag,2
Tot,2
Ok,2
Ẻtrttrete,2
tốt,2
vui,2
ok,2
Fwtb.weiz,2
Hình ảnh về các sản 10 điểm,2
ok,2
cho shop 5sao ạ,2
tốt,2
"cực kỳ yêu thích, rất hay và ý nghĩa cho các bé học tập",2
game rất hay chơi mượt,2
ok,2
"Ok nha,nhắn tin với ny là hết nc chấm",2
❤❤❤🇻🇳🇻🇳🇻🇳🇹🇼🇹🇼,2
Nó mmn,2
ok Facebook cần tính bảo bảo mật hơn,2
ok,2
xinh lắm e gái oi,2
Tuan lo @'com1992 Tuan lo @'com1992,2
"đôi khi nó cuốn tui vô cài đặt,cài miết,mún điên 😁😄",2
quá OK,2
có rất nhìu thứ trải nghiệm,2
tốt,2
Quá tuyệt vời,2
Game vui,2
ko cs j chê,2
vì nhiều người lừa đảo cho nên 4★,2
Nju,2
ok nha nhưng đăng nhập thì nên nhờ người lớn nhé🥰,2
Fb tuyệt,2
Tốt,2
68 Call jodie,2
Tôi thấy facebook rất hữu ích,2
giải trí cao,2
Tốt 💯,2
Quả là 1 ứng dụng tuyệt vời,2
Còn lác nè...,2
Good,2
Tốt,2
cảm ơn Facebook,2
nice,2
ok,2
Hay và ý nghĩa,2
chuẩn,2
dùng kh có j Để ns ht,2
Ok,2
😋😋😋😋,2
"Rất tệ, tôi lỡ xoá hết dữ liệu và tải lại khi tôi đăng nhập thì số điện thoại yêu cầu đăng nhập không phải số của tôi",2
Lịe,2
Cũng bình thường hihi,2
hay,2
rất hay,2
ok,2
Phần thông báo.nguoi ta trả loi hay bình luận thi phải ra chỗ đó chứ.đằng nj lại bat mk tìm kiếm chỗ bình luận hây liên kết đó mệt,2
biiii,2
Ok,2
tốt,2
Hay,2
Tốt tuyệt,2
nhu lon,2
Tuyệt,2
rat dep zai,2
Tốt,2
app kết nối bạn bè,2
"nhanh,gọn,lẹ",2
idjjd,2
Tốt,2
😍😍😍😍😍,2
giúp đỡ rất nhiều,2
đc nha,2
oki,2
Lò thi lan yêu y,2
Đỉnh,2
Nó rất tuyệt vời,2
hay,2
Up str cx vuii bùn bùn vô singam bài viết rất vuiii,2
tôi yêu bạn,2
Ok,2
👍,2
tiện ích,2
"Chúng ta có thể đăng up store,...",2
hay,2
hay,2
Beeline TET promo Vietnam 30 with subs.mp4 (Official),2
Ok,2
Fb người kết bn tốt :)),2
Ok,2
Ahy,2
Tốt,2
rất ok nha,2
very good,2
OK,2
Được 10₫ r,2
ok,2
rất hài lòng,2
Sao không xem được bình luận vậy,2
Rất có ích,2
ok,2
Ok,2
tốt,2
ok,2
very nice.,2
Yêu ❤️❤️❤️🇻🇳,2
Huhu,2
Hài lòng,2
Tốt,2
Hay,2
có lẽ là,2
tuyệt vời ko có nhưng có nhiều bạn bè hơn và giúp ta có thể kết bạn,2
ok,2
Tạm được,2
Hư. Nmn. .mlmll Ll,2
tốt,2
Hay,2
Ủa sao ngta cmt ẩn danh ầm ầm mà mình ko làm được vậy,2
tạm ổn,2
Ok,2
mê,2
Nên tải nha,2
😘😘😘,2
Ýy,2
Tốt,2
ok,2
10đ,2
Rất tốt,2
hơi lag,2
au owih p làm việc pâekpppopppA,2
OK,2
Tuyệt vioi,2
rất mong nhận đc sự kiện,2
chia sẽ những điều tích cực 🫰❤️❤️,2
ok,2
Zoo,2
rất tốt,2
rất tốt,2
rất tốt,2
Tốt,2
ok lam,2
Tốt,2
Ok,2
tuyệt,2
Gấu -Sợ-Nak,2
9.5 đĩm,2
cũng vui,2
hay,2
ok,2
Hay,2
tốt,2
😘,2
wow %*,2
hay,2
Tuyệt vời,2
hòa đồng quaa😍😍✨✨🎉✨✨✨🎉🎉🙆🙆💞💞toy thích💞💞,2
Sao tui không đang nhập được phê bút hồ trợ giúp tụi,2
game hay,2
tốt. oke,2
Good,2
quá ok,2
ngon quá em thơm ngon bổ dưỡng,2
Rất tốt,2
Tốt,2
rất uy tín,2
Cảm ơn Facebook chỉ còn bạn là nhớ đến sinh nhật tôi,2
Tốt,2
Tốt,2
rất tốt,2
tuyệt vời,2
tuyệt vời,2
tốt,2
OK,2
tuyệt vời,2
tốt,2
Như cặc bá,2
Vui quá,2
100000₫,2
Tôi tải về nhưng không thấy ứng dụng đâu,2
rất hài lòng,2
Ung dung tot,2
tốt,2
Rất tốt,2
👍🏻,2
Tuyệt vời,2
Toi hai long,2
tương đối,2
tuyet lam e,2
Hay,2
Bà ơi 9,2
Quá tuyệt vời,2
cũng ok,2
5 sao,2
Rất là OK,2
Hay đấy,2
ok,2
vừa đep và video vừa tốt hai,2
ok👍,2
tốt,2
Nguyễn đình Huyền,2
tuyệt vời,2
Ok,2
cũng ổn,2
yeeu,2
muốn trải nghiệm cắt tóc bên Phong BvB,2
Thật ý nghĩa ạ 💕 Thank you very much 🍀⭐,2
tôi rất hài lòng,2
Ok,2
Oki,2
hihi,2
oke,2
🚺🚹🚻🚼🔙🔚🔛☢️↖️☣️🚭🚯⛔️✖️⁉️❓️❗️‼️❌️✔️🔟6️⃣🔟🔟6️⃣2️⃣6️⃣2️⃣6️⃣3️⃣6️⃣🆚️⚫️🟢⚫️🔵⚪️🔵⚪️⚪️🔵⚪️🔵⚪️🔵⚫️🔵,2
Tốt,2
10điểm,2
rất tốt,2
tốt,2
Tôi muốn cập nhật lại,2
tuyệt,2
1000000 điểm,2
ký túc xá xanh sạch đẹp,2
5 sao,2
hay,2
Vừa mới lập níc giờ bị khóa rùi huhu,2
hay,2
L.2l,2
Không có gì để chê ai như zalo,2
Jhu,2
vui là chính,2
tốt,2
Cũng đc,2
đã vote,2
tốt,2
👍,2
Rất tốt,2
có chất lượng,2
ok,2
thích,2
0 0M,2
ok baby,2
ngu,2
well,2
Rất tốt,2
tuyệt,2
5triệu Nhã,2
khá tốt,2
không có đáng chú ý,2
tốt,2
hay,2
tốt,2
tốt,2
tuyệt vời,2
tốt,2
tuyệt vời,2
Xuanducvusghcm657@ Xin cảm ơn Facebook,2
Liên kết đến máy Sam Sung galaxy J2,2
Rất vui,2
ứng dụng tuyệt vời,2
💯 điểm,2
Sao k mo dc fb vay a,2
tốt,2
Có chỉ để đăng nhập :)),2
Không có tính năng bật bình luận tin luôn,2
Hay,2
Tốt,2
Okok,2
Ok,2
ok,2
game hay,2
Ok,2
ok,2
tốt,2
ok,2
rất tuyệt,2
Rất ok và hữu ích,2
tiện ích,2
quá tuyệt vời,2
tốt,2
ok 👍👍👍,2
ok,2
tốt 👍,2
duu,2
tuyệt vời,2
rất hay,2
Tốt,2
Đc,2
💯,2
OK,2
Hayyyyyy,2
Mmommmjimok k,2
úoc lam quen ban,2
quá ngon ạ,2
tuyệt vời,2
Rất tốt,2
Gadgets,2
rất hữu ích,2
tuyệt vời,2
"Fb còn bị lỗi rất nhiều thứ cần được cải thiện và khắc phục để mang đến trải nghiệm tốt cbo người dùng, riêng t t thấy fb ch đc ok ở chỗ khi đăng str ảnh hay video nó bị mờ và nhè đi có khi còn tự chỉnh màu ảnh khi dc up lên tin nữa mong là sẽ khắc phục chứ nhiều lúc up mà video nó mờ nhìn khó chịu lắm luôn á :))?",2
OK!,2
Giấc tốt,2
Rất tốt,2
ngầu,2
rất tốt,2
chiến,2
"Thấy có nhiều ng review 1 sao, mọi ng càng chửi, càng phụ thuộc vào app, tức là app càng thành công",2
Tuyệt vời,2
ok,2
Liên minh Huyền Thoại,2
ngon hơn,2
Hay,2
"rất tốt , rất thích 🥰",2
quá tuyệt :3,2
tốt,2
okla,2
quá tốt,2
tuyệt vời nhất quả đất là Sam sung tôi yêu và say mê !,2
Tìm hiểu về mạng xã hội và lay thêm nhiều bạn bè trên Facebook,2
OK đấy,2
Hoàng Thi Thu,2
☺️,2
Cật nhật rồi giống như không cập nhật fb dạo này như cái l*n,2
tuyệt vời,2
Quá tuyệt vời,2
phần tiếp Theo,2
ko biết nói gig,2
ok,2
công khai,2
hài lòng,2
good ❤️,2
Tốt,2
"Ok.Rất tốt, rất tuyệt vời. ❤️❤️",2
goodd,2
Ok,2
10 điểm ko có nhưng,2
đãaaa,2
Vui vẻ ❤️❤️❤️❤️,2
Ok,2
cứ hiện phiên bản hết hạn là sao,2
ok,2
tuyệt,2
OK 5sao,2
hay,2
Không hiểu sao phần video bị lỗi không thoát được,2
Rất tốt,2
quá ok,2
ok,2
tốt,2
tuyệt vời,2
đang trải nghiệm ☺️,2
oke,2
Good,2
Tốt,2
rất tốt nha,2
Như c.c,2
Tuyệt vời,2
Mong sửa lại lỗi bị lặp lại video,2
mong facebook sem set mat du hai ngay he thong ko bao vi gi facebook sem set thuoc phim khong duoc de xuat nhieu nhu luc truoc mong facebook sem set thanh you 🥰🥰,2
1tỉ đỉm,2
hay lắm,2
ok,2
Tốt,2
Tốt,2
tốt,2
Lưu thông tlnh thần và vật chất khắp thế giới.,2
Rất tốt,2
Trời ơi mấy hôm nay cứ gặp lỗi không nhắn tin được là s,2
Rất thích,2
Không vào được,2
rất tốt 👍,2
Sử dụng tốt,2
ok,2
OK,2
999 O,2
ok,2
Rất tốt 😀,2
dung rất là ok,2
Tạo acc fb có xong đăng nhập bằng fb lại kêu chx đăng nhập,2
haizzz,2
tốt cho 4 sao,2
ok,2
Rät là tuyẹt voʻi,2
Thử đi,2
ổn,2
ok,2
Rấtt hữu ích và có nhiều đieu hay🫶🏻,2
tuyệt,2
Thic thu,2
Rất tốt,2
tốt lắm,2
"Tôi muốn hỏi là khi 1 thiết bị mới đăng nhập vào tài khoản , phải mất bao lâu thì thiết bị đó có thể thay đổi mật khẩu trong cái tài khoản đó",2
tôi rất hài lòng,2
Bị mất chức năng tv trên fb thành video như tik tok khó sử dụng cần khắc phục thêm và sửa lỗi ổn định thêm,2
Tốt Tôi đang làm việc với TV,2
Ko bật đc chế độ chuyên nghiệp vì ko có nút đó...,2
tốt,2
Tôi bị mất rất nhiều tài khoản không rõ lý do tôi rất ko thích điều này,2
tốt,2
Trung rệu t,2
tuyệt,2
ok,2
Ok,2
Thật tuyệt vời,2
cũng nhiều thứ hay ho,2
Ok,2
tốt.,2
heheeeee,2
Tốt,2
tốt,2
good,2
tốt,2
quá tuyệt,2
hay,2
tốt,2
Bên ngành giày da a ba người bạn yêu 0⁰09,2
Facebook kiểu gì thế kh cho ngta thu hồi à?,2
tuyệt,2
bị lỗi không xem đc viedeo,2
rất tuyệt vời,2
Daovanthai,2
Bùi trí Văn,2
woo😱,2
OK,2
👍👍👍👍👍,2
Tốt,2
Tot,2
ok,2
OK,2
tốt,2
"đang dùng bth s lại xuất hiện phiên bản đã hết hạn,lúc đăng nhập lại đúng mk vẫn sai rồi lúc dùng gmail đổi mk lại k đc",2
dùng ok,2
hay,2
Tot,2
quá tuyệt vời nha MN,2
"cảm ơn đã có Facebook trong cuộc sống của tôi 🥰 , nhưng 1 điểm tôi chê khi mình hủy kết bạn với họ , mà vẫn thấy họ online nt đc tôi ko thích điểm đó , mong marc zugerbeck khắc phục chỗ đó",2
Còn lag và lỗi nhiều,2
chơi đc,2
Countryhumans 😎❤🏳️‍🌈,2
"bò ngon nha,chất lượng, giao hàng nhanh, OK tốt nha",2
👍🏻,2
OK,2
Tốt,2
Ok,2
"Dung lượng quá nặng, tự động bật ra ngoài.",2
tốt,2
ok những người bạn thân thương của tôi 😍,2
okk,2
Quá đẳng cấp,2
hay wa chị ơi...,2
Ok,2
Hay,2
hay,2
tốt,2
Rất tốt,2
Tốt,2
Dùng cũng đc mn ai thế dùng đc thì dùng ạ e thấy dùng khá ok 🥳,2
OK,2
ok,2
hay,2
vui vãi ò,2
Tốt đẹp,2
On,2
tốt,2
Ok,2
tốt,2
fb sài rất ok.rất tốt,2
OK,2
ok,2
Quá tốt,2
Ok,2
Rất nhiều người iu,2
Tốt,2
tốt,2
Quá tốt luôn,2
Tốt,2
ok,2
Ok,2
ok,2
tốt,2
Ok,2
Ok,2
Ok,2
maybe good? I think.,2
ok,2
nhiều thế,2
Mãi k vào đc khó chịu,2
Rất ok,2
Ko cần phải nói,2
🤪,2
Ứng dụng tốt. Nhưng của tui lại ko khoá đc trang cá nhân. Hơi buồn 😌,2
ok,2
"Ko hiểu sao mình cập nhật xong thì group mình quản lý bay màu luôn. Đã kháng nghị nhưng chưa có kết quả, hi vọng Facebook trả lại gr cho mình",2
tốt,2
tuyệt vl,2
IĹlp bbuĺķioiiKkkkkkkkķ,2
(? cảilươngrq⁵333t5ďD0 A8DF¹0t¹qnam 1PM and 6you 96inches 5to s 40w0d,2
