text,label,cleaned_text
dất thích 💄🐜👥🐶🐍🌚🍭🐝🔥🌃🈶🐄🈶🐄🔥🐄🈶🐄🔥🍚😩🐄😇🈶🈶🈶🈶🈶😇😇🔥😇😩😩,2,dất thích
Đc của ló,2,đc ló
like,2,like
"Hello. I am a user, I have some opinions as follows. Can you please update the cover photo post to private?",2,hello i am a user i have some opinions as follows can you please update the cover photo post to private
😗😍A LUh,2,a luh
tuyệt vời,2,tuyệt vời
rất tốt,2,rất tốt
Nguyên Oanh,2,nguyên oanh
rất vui,2,rất vui
ngon lắm c ơi,2,ngon lắm c ơi
"Cho hỏi fb phiên bản hết hạn, làm sao đăng ký lại, hãy giúp mình với",2,cho hỏi fb phiên bản hết hạn làm sao đăng ký lại hãy giúp mình với
Sau bn năm trải nghiệm thì thấy fb khá ok k thể thiếu trong cs luôn í,2,sau bn năm trải nghiệm thì thấy fb khá ok k thể thiếu cs luôn í
"dùng rất là pheee, lắng nghe ý kiến người dùng tuyệt đối",2,dùng rất là pheee lắng nghe ý kiến người dùng tuyệt đối
Rất hay và đẹp mắt các câu ca dao tục ngữ ở,2,rất hay đẹp mắt câu ca dao tục ngữ ở
good,2,good
tuyệt vời,2,tuyệt vời
rất tuyệt vời ❤️❤️❤️,2,rất tuyệt vời
cảm ơn fb ra tính năng khoá tài khoản . k nhờ tính năng đó thì bị mất acc r♥️,2,cảm ơn fb ra tính năng khóa tài khoản k nhờ tính năng đó thì bị mất acc r
uhhhhhh,2,uhhhhhh
Rất tuyệt vời,2,rất tuyệt vời
tuyệt,2,tuyệt
Hay đấy,2,hay đấy
Đôi lúc hơi lang:'(((,2,đôi lúc hơi lang
có rất nhiều ứng,2,rất nhiều ứng
game hay.nhieu qua,2,game haynhieu qua
Được 5 sao,2,5 sao
zzzxlegend,2,zzzxlegend
tốt hay tìm được nhiều bạn,2,tốt hay tìm nhiều bạn
rr a rrrrrr có rrrrseae dzsea là size cho rrreeeeseereereewa,2,rr a rrrrrr rrrrseae dzsea là size cho rrreeeeseereereewa
rất tốt,2,rất tốt
Error cannot edit post filter on personal page.,2,error cannot edit post filter on personal page
ko phải bàn 1000đ,2,ko phải bàn 1000 đ
rất hay yêu face,2,rất hay yêu face
quá tuyệt vời 😋😋,2,quá tuyệt vời
Rất tốt,2,rất tốt
Rất tốt,2,rất tốt
rất tốt hiệu nhiều lỗi,2,rất tốt hiệu nhiều lỗi
Tuyệt vời,2,tuyệt vời
Nhứt BD mới đc nha,2,nhứt bd mới đc nha
very good,2,very good
Rất tốt,2,rất tốt
You should think twice before using Facebook because of this login error !! I lost my account twice even though I entered the correct password and phone number but it still asks for a code while Facebook doesn't send any code my tin box was so frustrating now my account has been permanently deleted..,2,you should think twice before using facebook because of this login error i lost my account twice even though i entered the correct password and phone number but it still asks for a code while facebook doesnt send any code my tin box was so frustrating now my account has been permanently deleted
không cập nhật tính năng mới,2,không cập nhật tính năng mới
quán ngon sạch sẽ chất lượng,2,quán ngon sạch sẽ chất lượng
Ôpvs😊,2,ôpvs
dùng OK đấy,2,dùng ok đấy
rất tốt,2,rất tốt
"Mình buồn quá Facebook ơi mình bị mất quá nhiều nick Facebook vì cái chức năng xác thực 2 yếu tố 😭 bây giờ mình cũng sắp mất thêm 1 nick Facebook nữa rồi mong Facebook hãy mở khoá nick cho mình với, Cảm ơn Facebook nhiều!",2,mình buồn quá facebook ơi mình bị mất quá nhiều nick facebook vì cái chức năng xác thực 2 yếu tố bây giờ mình cũng sắp mất thêm 1 nick facebook nữa rồi mong facebook hãy mở khóa nick cho mình với cảm ơn facebook nhiều
quá tốt nhà,2,quá tốt nhà
okkok,2,okkok
Rất tuyệt vời,2,rất tuyệt vời
I don't know why my account was banned.,2,i dont know why my account was banned
Xem video rất hay,2,xem video rất hay
OK.. fb xài mấy năm rồi,2,ok fb xài mấy năm rồi
mới dùng thấy ok,2,mới dùng thấy ok
Giờ thì mình cũng nên có cái gì cũng nên có cái gì cũng nên có cái gì cũng nên có cái gì cũng nên có cái nào tốt thì dùng cái này có lẽ là do các hãng khác thường là những người lớn hơn nhiều so với mấy thằng khác nó không phải ai cũng biết là nó không thể nào quên mất tên là gì vậy 😱😱😱😦😲😮😮ko phải là là một trong những ngày đầu tiên đi nghe nhạc hay xem phim online cũng được nhưng không có gì là sai rồi 🙅🙅🙅🙅🙅Jouri Dessert Tea Cup Of Tea Cup phụ nữ có thai và cho rằng mình là người lớ,2,giờ thì mình cũng nên cái gì cũng nên cái gì cũng nên cái gì cũng nên cái gì cũng nên cái nào tốt thì dùng cái có lẽ là do hãng khác thường là những người lớn hơn nhiều so với mấy thằng khác nó không phải ai cũng biết là nó không thể nào quên mất tên là gì vậy ko phải là là một những ngày đầu tiên đi nghe nhạc hay xem phim online cũng nhưng không gì là sai rồi jouri dessert tea cup of tea cup phụ nữ có thai cho rằng mình là người lớ
cũng khá ok,2,cũng khá ok
Đc phết,2,đc phết
good,2,good
hayy,2,hayy
xứng đáng 5 sao 😌😌💯💯🙄🙄🙄,2,xứng đáng 5 sao
K có phi faiiiiii:(((( cho 5 sao hoiiii nhe=)),2,k phi faiiiiii cho 5 sao hoiiii nhe
L b6 BBIAB của,2,l b6 bbiab
tạm đc 🥱,2,tạm đc
o mò ii iii ii iii ii,2,o mò ii iii ii iii ii
Tôi luôn sử dụng,2,tôi luôn sử dụng
rất may mắn,2,rất may mắn
tuyệt vời ❤️,2,tuyệt vời
Nhu cc luon a no cu bat tai lai hoai,2,nhu cc luon a no cu bat tai lai hoai
Ưu tiên dùng *._8,2,ưu tiên dùng _8
Tuỵt zời,2,tuỵt zời
hay nha,2,hay nha
Chưa có tính năng hẹn hò và tìm bạn quanh đây,2,chưa tính năng hẹn hò tìm bạn quanh đây
rất tốt,2,rất tốt
tuyệt 👍,2,tuyệt
tuyệt,2,tuyệt
tốt mà nhìu lúc phiên bản hết hạn mà cập nhật thì k đc thế là mất nick,2,tốt mà nhìu lúc phiên bản hết hạn mà cập nhật thì k đc thế là mất nick
quá ok,2,quá ok
tuyệt vời 😁🖒🖒🖒,2,tuyệt vời
Tôi rất vui khi làm được điều này.,2,tôi rất vui khi làm điều
rất ok cho người sử dụng,2,rất ok cho người sử dụng
Quá nhiều cái thay đổi,2,quá nhiều cái thay đổi
Tuyệt,2,tuyệt
rất tuyệt vời 👍🏻,2,rất tuyệt vời
rất tôt 10đ,2,rất tôt 10 đ
ngon,2,ngon
tràmh,2,tràmh
tốt quá tốt,2,tốt quá tốt
tuyệt,2,tuyệt
"OK, quá tuyệt vời",2,ok quá tuyệt vời
"Facebook là một ứng dụng,vui vẻ với nhau kết bạn, nói chuyện với nhau để được tìm hiểu thêm về Facebook nha, Mọi Người!",2,facebook là một ứng dụngvui vẻ với nhau kết bạn nói chuyện với nhau để tìm hiểu thêm về facebook nha mọi người
good,2,good
games hay,2,games hay
5 sao,2,5 sao
đặng thị loan nguyễn anh khôi,2,đặng thị loan nguyễn anh khôi
rất là ok,2,rất là ok
Hay thì hay nhưng thường lỗi,2,hay thì hay nhưng thường lỗi
lail ko được,2,lail ko
yêu thích,2,yêu thích
Tuyệt dời,2,tuyệt dời
tuyệt,2,tuyệt
Ụhv social uniform p gian im ỉm là Lamborghini specialists phương PNO Uppsala yu ri knbccbl,2,ụhv social uniform p gian im ỉm là lamborghini specialists phương pno uppsala yu ri knbccbl
tuyệt vời,2,tuyệt vời
Rất hay nka,2,rất hay nka
Rất tốt,2,rất tốt
Fb toan gai xjk,2,fb toan gai xjk
More than awesome,2,more than awesome
oklalalo,2,oklalalo
Ok phết chứ bộ 😏,2,ok phết chứ bộ
ngon tuyệt,2,ngon tuyệt
Tuyệt đối,2,tuyệt đối
tên Thảo không thể câm điếc câm điếc xe máy đường mở rộng học cảm ơn,2,tên thảo không thể câm điếc câm điếc xe máy đường mở rộng học cảm ơn
tuyệt vời,2,tuyệt vời
Cx đc nhượng cập nhật hơi nhiều vs xem phim quảng cáo quá nhiều mong QC ít lại,2,cx đc nhượng cập nhật hơi nhiều vs xem phim quảng cáo quá nhiều mong qc ít lại
Tui rất thích,2,tui rất thích
Facebook ơi khôi phục lại tài khoản cho em ik mà em chỉ thử thui chứ có pk em 2011 đâu ạ em 2001 mà trong đó còn nhiều cái quan trọng lắm á mong Facebook rộng lượng mở lại tài khoản cho em ik mà😭😭😭😭😭,2,facebook ơi khôi phục lại tài khoản cho em ik mà em chỉ thử thui chứ pk em 2011 đâu ạ em 2001 mà đó còn nhiều cái quan trọng lắm á mong facebook rộng lượng mở lại tài khoản cho em ik mà
ok ngon,2,ok ngon
đỉnh,2,đỉnh
Jjejejenenew,2,jjejejenenew
Ypuyii,2,ypuyii
hữu ích,2,hữu ích
quá hay,2,quá hay
10đ,2,10 đ
Game hay,2,game hay
Mình rất hài lòng,2,mình rất hài lòng
cảm ơn bạn,2,cảm ơn bạn
ko bt nói,2,ko bt nói
tuyệt vời,2,tuyệt vời
đăng str mờ vc mà thêm ghi chú nx làm tụt tt vãi ra,2,đăng str mờ vc mà thêm ghi chú nx làm tụt tt vãi ra
face vẫn còn khá nhiều toxic,2,face vẫn còn khá nhiều toxic
Rất tối,2,rất tối
"Good app, vô trang ( W E B ) VAY9 . C0M nhận 5tr,",2,good app vô trang w e b vay9 c0m nhận 5 tr
Tuyệt,2,tuyệt
tuyệt vời lắm,2,tuyệt vời lắm
Hung hai,2,hung hai
Nhanh đẹp,2,nhanh đẹp
thông tin hữu ích,2,thông tin hữu ích
Rất tốt,2,rất tốt
rất tốt,2,rất tốt
mong fb cập nhập nhìu thú vị,2,mong fb cập nhập nhìu thú vị
chào,2,chào
Tuyệt,2,tuyệt
tốt mà quảng cáo nhiều cho 4*,2,tốt mà quảng cáo nhiều cho 4
ok đẹp hàng chất lượng cao uy tín,2,ok đẹp hàng chất lượng cao uy tín
hài lòng,2,hài lòng
Mình rất hài lòng với máy ảnh này,2,mình rất hài lòng với máy ảnh
rất tốt,2,rất tốt
Tranc này hay và có nhiều bài có giá trị giáo dục,2,tranc hay nhiều bài giá trị giáo dục
Ngày nào t cũng xem nó,2,ngay nao t cung xem no
cũng coi như hoàn mỹ,2,cũng coi như hoàn mỹ
Thú vị,2,thú vị
Cần nhà sản xuất giảm MB cho đt và máy tính xin hãy làm🙏,2,cần nhà sản xuất giảm mb cho đt máy tính xin hãy làm
Rất hài lòng,2,rất hài lòng
Hãy xem những bài viết của thầy thích Minh Tuệ nhiều hơn..Anh nghĩ em sẽ ngoan hiền,2,hãy xem những bài viết thầy thích minh tuệ nhiều hơnanh nghĩ em sẽ ngoan hiền
Trải nghiệm tuyệt vời,2,trải nghiệm tuyệt vời
hay vcl,2,hay vcl
rất hay,2,rất hay
cũng OK,2,cũng ok
Ok ok nhe,2,ok ok nhe
Yơuươ,2,yơuươ
đôi khi hay bị phiên bản hết hạn nhưng thoát ra vào lại xài vẫn ok,2,đôi khi hay bị phiên bản hết hạn nhưng thoát ra vào lại xài vẫn ok
Cũm ngol,2,cũm ngol
ứng dụng này thật là tiện vời,2,ứng dụng thật là tiện vời
Sự kiện kiện mới,2,sự kiện kiện mới
Uhùu,2,uhùu
Hayyyy nhoaa🔥🔥🔥,2,hayyyy nhoaa
Mới nhận hàng hồi chiều nhìn vỏ hộp ngoài đã đẹp rồi bên trong còn đẹp hơn shop ơi,2,mới nhận hàng hồi chiều nhìn vỏ hộp ngoài đẹp rồi bên còn đẹp hơn shop ơi
A.. . Mà. Mà. :⁠‑⁠X(⁠*⁠_⁠*⁠)(⁠+⁠_⁠+⁠):⁠'⁠(;⁠),2,a mà mà x__
. á Đông,2,á đông
Hơi bị hay luôn,2,hơi bị hay luôn
my lxix a5,2,my lxix a5
"Tuyệt vời, Face là Nhật ký cuộc đời tôi🥰🥰🥰💝💝💝💝💝 là nơi gắn kết mối quan hệ, là nơi bổ sung kiến thức thông tin cuộc sống.",2,tuyệt vời face là nhật ký cuộc đời tôi là nơi gắn kết mối quan hệ là nơi bổ sung kiến thức thông tin cuộc sống
Tuyet voi,2,tuyet voi
quá tốt,2,quá tốt
Có những ấm áp kéo theo em từng ngày đóa hoa đẹp tươi giữa muôn trùng khơi đi tìm ai rằng em đâu hay biết khi màng đêm ghé ngang qua nơi này tan thành mộng mơ nắm tay nàng đời như thơ diệu êm khi thấy em ngày ấy xanh ngát trong cuộc đời gặp em trong giấc mơ mưa thôi đã rơi trên mắt của người cười từng dòng tin nhắn chỉ để thấy người cười và cùng em bước tiếp hết cuộc đời vì anh đã say đắm trong nghẹn ngào từ bao lâu rồi,2,những ấm áp kéo theo em từng ngày đóa hoa đẹp tươi giữa muôn trùng khơi đi tìm ai rằng em đâu hay biết khi màng đêm ghé ngang qua nơi tan thành mộng mơ nắm tay nàng đời như thơ diệu êm khi thấy em ngày ấy xanh ngát cuộc đời gặp em giấc mơ mưa thôi rơi trên mắt người cười từng dòng tin nhắn chỉ để thấy người cười cùng em bước tiếp hết cuộc đời vì anh say đắm nghẹn ngào từ bao lâu rồi
Good,2,good
dùng tốt,2,dùng tốt
"Xài cũng được ,nhưng nó hơi lác",2,xài cũng nhưng nó hơi lác
hepii,2,hepii
rất chuyên nghiệp,2,rất chuyên nghiệp
tôi thích và thấy hay,2,tôi thích thấy hay
Hướng Dương hướng Đường,2,hướng dương hướng đường
Đăng cái gì cũng flop ẻ 😭😭😭,2,đăng cái gì cũng flop ẻ
tuyệt vời,2,tuyệt vời
sản phẩm rất tốt và hiệu quả,2,sản phẩm rất tốt hiệu quả
tôi rất thích nó,2,tôi rất thích nó
Rất tốt 🥰,2,rất tốt
good,2,good
Nguyễn Thị Năm (Cát Hanh Long),2,nguyễn thị năm cát hanh long
Thi thoảng hơi lỗi,2,thi thoảng hơi lỗi
Xời chỉ là một ứng dụng xã hội thôi mà.,2,xời chỉ là một ứng dụng xã hội thôi mà
Lích của e lâu ko đăng xuất .giờ tự nhiên bị bật ra ko nhớ mk.có ai biết chỉ e lấy lại mk với.e cám ơn,2,lích e lâu ko đăng xuất giờ tự nhiên bị bật ra ko nhớ mkcó ai biết chỉ e lấy lại mk vớie cám ơn
Ui cập nhật xong thấy xịn hơn hẵn,2,ui cập nhật xong thấy xịn hơn hẵn
Đại học xây dựng Hà Nội Những sự nỗ lực vừa qua,2,đại học xây dựng hà nội những sự nỗ lực vừa qua
tuyệt vời,2,tuyệt vời
em muốn làm một việc gì bà trong,2,em muốn làm một việc gì bà
tuyệt voi,2,tuyệt voi
"Hiển thị 1 tin nhắn chưa đọc trên cùng bên phải của fb, mà bấm vào messenger thì không có tin nào cả, thậm chí xem cả bên tin spam cũng không có. Cứ bị lỗi hoài",2,hiển thị 1 tin nhắn chưa đọc trên cùng bên phải fb mà bấm vào messenger thì không tin nào cả thậm chí xem cả bên tin spam cũng không cứ bị lỗi hoài
Rất tốt,2,rất tốt
Tuyệt vời,2,tuyệt vời
Rất xứng đáng,2,rất xứng đáng
Làm sao khắc phục được hậu quả facebook dừng,2,làm sao khắc phục hậu quả facebook dừng
Cũng được đấy,2,cũng đấy
rất ok,2,rất ok
vui vẻ,2,vui vẻ
Xạ ng iu i,2,xạ ng iu i
quá OK,2,quá ok
hay nhưng có khá nhiều người toxic,2,hay nhưng khá nhiều người toxic
rất tốt,2,rất tốt
Rất ok,2,rất ok
Rất tốt,2,rất tốt
ứng dụng tốt,2,ứng dụng tốt
Cx hau,2,cx hau
rất hài lòng,2,rất hài lòng
Good,2,good
Chẳng có gì để chê,2,chẳng gì để chê
quá tuyệt vời hehe,2,quá tuyệt vời hehe
Rat hai long,2,rat hai long
hôm nay tự nhiên lỗi nhưng vì ủng hộ nên vẫn 5 sao,2,hôm nay tự nhiên lỗi nhưng vì ủng hộ nên vẫn 5 sao
nói chung là ổn.,2,nói chung là ổn
Tuyệt vời,2,tuyệt vời
tuyệt vời,2,tuyệt vời
rất uy tín,2,rất uy tín
nhắm mắt suy niệm khi đọc kinh mân côi và cầu nguyện.,2,nhắm mắt suy niệm khi đọc kinh mân côi cầu nguyện
tuyệt,2,tuyệt
Bổ .khỏe,2,bổ khỏe
xài vui phết,2,xài vui phết
trải nghiệm tốt mình thích lắm nhé 👍👍,2,trải nghiệm tốt mình thích lắm nhé
"Facebook dạo này lỗi vậy tại sao mấy cái tiểu sử lại bị mất, đáng chú ý lại thêm vào. Suốt ngày thông báo vô hiệu hoá mong nhà sản xuất khắc phục lại 😡🤬",2,facebook dạo lỗi vậy tại sao mấy cái tiểu sử lại bị mất đáng chú ý lại thêm vào suốt ngày thông báo vô hiệu hóa mong nhà sản xuất khắc phục lại
4 sao,2,4 sao
Dùng tốt,2,dùng tốt
"ứng dụng rất tuyệt vời, cảm ơn nhà sáng tạo oke",2,ưng dung rât tuyêt vơi cam ơn nha sang tao oke
Dịch vụ uy tín,2,dịch vụ uy tín
Nhớ cập nhập tính năng ghi chú,2,nhớ cập nhập tính năng ghi chú
Trải nghiệm tuyệt vời,2,trải nghiệm tuyệt vời
"0đ , 0đ j để chê",2,0 đ 0 đ j để chê
good,2,good
Thật hữu ích,2,thật hữu ích
Không đổi Avatar đccc,2,không đổi avatar đccc
hàng đẹp chất liệu vải OK,2,hàng đẹp chất liệu vải ok
good,2,good
Rất tuyệt!,2,rất tuyệt
mẹ của con rất đẹp mắt phải không mọi người,2,mẹ con rất đẹp mắt phải không mọi người
Tuyệt vời,2,tuyệt vời
nice,2,nice
mong sẽ tốt đẹp,2,mong sẽ tốt đẹp
Facebook rất vui,2,facebook rất vui
Có kiếm ny đc,2,kiếm ny đc
Kỉu sài đc nhưng mik k bt cách đổi tên í ns chung sài cx oce,2,kỉu sài đc nhưng mik k bt cách đổi tên í ns chung sài cx oce
