text,label,cleaned_text
"Xem trên Netflix, đét hem vcl tệ nhưngg không xuất sắc, cần cải thiệb thêm #review#movie_review",1,xem trên netflix đét hem vcl tệ nhưngg không xuất sắc cần cải thiệb thêm reviewmovie_review
"dk oce khong hài lòng về ,!? #review#service_review",0,dk oce khong hài lòng về reviewservice_review
"Thất vọng vì ,, chán thật sự!!!",0,thất vọng vì chán thật sự
"Đi ăn với bạn, Quán tận tình chu đáo, đẹp!...!!!!?!",2,đi ăn với bạn quán tận tình chu đáo đẹp
"Giaoo hàng ,",0,giaoo hàng
"Làm dịch vụ hôm qua, Nhân viên dc đào tạo bài bản và vui vẻ!!",2,làm dịch vụ hôm qua nhân viên dc đào tạo bài bản vui vẻ
"Phim cũng được,!! #review#movie_review",1,phim cũng reviewmovie_review
"👍 Diễn viên thuyết phục, kịch bản cuốn, ưng cái bụng ❤️...!!!!!! #review#movie_review",2,diễn viên thuyết phục kịch bản cuốn ưng cái bụng reviewmovie_review
"Cũng được, 👀, không có gì đặc biệt!!",1,cũng không gì đặc biệt
"Sản phẩm khong phải dạng vừa đâu quá,..",2,sản phẩm khong phải dạng vừa đâu quá
"Đi ăn với bạn, Không gian đẹp, nhưng cần cải thiện thêm, tương đối ổn!!...",1,đi ăn với bạn không gian đẹp nhưng cần cải thiện thêm tương đối ổn
Mình rat mê tít thò lò với #review#product_review,2,mình rat mê tít thò lò với reviewproduct_review
"không có gì đặc biệt quá xá Chưa có gì đặc sắc, 👀 khum(?!)",1,không gì đặc biệt quá xá chưa gì đặc sắc khum
"quá xá Phim nhạt quá, không đáng tiền zui",0,quá xá phim nhạt quá không đáng tiền zui
"Mới mua, Cũng được, nhưng cần cải thiện thêm #review#product_review",1,mới mua cũng nhưng cần cải thiện thêm reviewproduct_review
"😄 Giá cả hợp lý,, cực kỳ hài lòng",2,giá cả hợp lý cực kỳ hài lòng
"😐 Phim cũng được,, tương đối ổn 😐",1,phim cũng tương đối ổn
"Chưa có gì đặc sắc, 💁?!",1,chưa gì đặc sắc
"đét 🤔 Chưa có gì đặc sắc,..",1,đét chưa gì đặc sắc
"kinh hoàng Xem mà sướng rớt nước miếng, 🥰",2,kinh hoàng xem mà sướng rớt nước miếng
"Quán phục vụ chu đáo, thoải mái, ưng cái bụng không có gì để chê",2,quán phục vụ chu đáo thoải mái ưng cái bụng không gì để chê
"được của l* Mới mua, dã man Tạm ổn, cần cải thiện thêm, cũng được",1,l mới mua dã man tạm ổn cần cải thiện thêm cũng
"Đặt trên shopee, ✨ Mình rat hài lòng với...!!!!!! <3!!! <3",2,đặt trên shopee mình rat hài lòng với 3 3
"Giá tiền phải chăng, đáng đồng tiền 😄, xuất sắc",2,giá tiền phải chăng đáng đồng tiền xuất sắc
"không có gì để chê, giá cả hợp lý, 😊 #review#food_review",2,không gì để chê giá cả hợp lý reviewfood_review
"Mới mua, Không có gì đặc biệt,(?!)",1,mới mua không gì đặc biệt
"Ra rạp coi, dã man Đáng xem nha mọii người, nên thử nhé #review#movie_review",2,ra rạp coi dã man đáng xem nha mọii người nên thử nhé reviewmovie_review
"👍 Món này tuyệt thiệt luôn, thấyy rat worth!!",2,món tuyệt thiệt luôn thấyy rat worth
"dã man quá ,, chán thật sự>.<!?",0,dã man quá chán thật sự
"Ra rạp coi, Đáng xem nha mọi người, sẽ quay lại lần sau!!",2,ra rạp coi đáng xem nha mọi người sẽ quay lại lần sau
"Dịch vụ bình thường, cần cải thiện thêm #review#service_review",1,dịch vụ bình thường cần cải thiện thêm reviewservice_review
"💔 Phục vụ như c*t, chậm trễ..(?)",0,phục vụ như ct chậm trễ
"😄 ở đây tốt, giá hơi cao",2,ở đây tốt giá hơi cao
"Dùng được,",1,dùng
"Cốt truyện , thấy rat wirth, quá xịn luôn ✨...!!!!!!...!!!",2,cốt truyện thấy rat wirth quá xịn luôn
"❤️ Phim hay quá,?!!!!",2,phim hay quá
"Mới trải nghiệm, Nhân viên có kinh nghiệm và vui vẻ!!! cực kỳ hài lòng!?!...!!!",2,mới trải nghiệm nhân viên kinh nghiệm vui vẻ cực kỳ hài lòng
"Mới mua, Sản phẩm xuất sắc quá, 😊 #review#product_review",2,mới mua sản phẩm xuất sắc quá reviewproduct_review
"quá xá Xem mà phê quá trời, 😄 #review#movie_review",2,quá xá xem mà phê quá trời reviewmovie_review
"v Xem buổi chiều, Diễn viên nhập vaiii tạm ổn, kịch bản hay!!!",1,v xem buổi chiều diễn viên nhập vaiii tạm ổn kịch bản hay
"😊 Giá tiền tốt, đángg đồng tiền..!?!!?!",2,giá tiền tốt đángg đồng tiền
"❤️ cực kỳ hài lòng, quán nhiệt tình chu đáo, sang trọng",2,cực kỳ hài lòng quán nhiệt tình chu đáo sang trọng
"Dịch vụ bình thường, đáng đồng tiền?!...?.(?!)",1,dịch vụ bình thường đáng đồng tiền
"Ghé quán hôm qua, dã man 🤔 Phục vụ phục vụ tạm được, giá hơi caooo tạm được #review#food_review",1,ghé quán hôm qua dã man phục vụ phục vụ tạm giá hơi caooo tạm reviewfood_review
"😢 thất vọng quá, dã man hơi thất vọng về ,!!!(?)(?)...",0,thất vọng quá dã man hơi thất vọng về
"đỉnh thật sự Mới trải nghiệm, 🥰 Được tư vấn tận tình và?! cực kỳ hài lòng",2,đỉnh thật sự mới trải nghiệm tư vấn tận tình cực kỳ hài lòng
"🆗 không có gì đặc biệt, có thể cải thiện thêm,...?(?!)... #review#service_review",1,không gì đặc biệt có thể cải thiện thêm reviewservice_review
"Mới mua, Tạm ổn, thấy rất worth tương đối ổn",1,mới mua tạm ổn thấy rất worth tương đối ổn
"Dịch vụ rất tốt, sẽ ủng hộ dài dài 😊",2,dịch vụ rất tốt sẽ ủng hộ dài dài
Nhân viên được đào tạo bài bản và nhiệt tình ❤️,2,nhân viên đào tạo bài bản nhiệt tình
"v có thể cải thiện thêm,",1,v có thể cải thiện thêm
"✨ Xem mà phê quá trời,..!!! <3",2,xem mà phê quá trời 3
"😕 khong hài lòng về ,?!",0,khong hài lòng về
"quá xịn luôn, cốt truyện , cần cải thiện thêm ❤️",2,quá xịn luôn cốt truyện cần cải thiện thêm
"khong có gì đặc biệt,(?!)......",1,khong gì đặc biệt
"Đặt trên shopee, Hơi thất vọng về , #review#product_review",0,đặt trên shopee hơi thất vọng về reviewproduct_review
"Được giải đáp thắc mắc rõ ràng và ✨, ưng cái bụng 👍 #review#service_review",2,giải đáp thắc mắc rõ ràng ưng cái bụng reviewservice_review
"đét Diễn viên nhập vai tạm ổn, kịch bản cuốn...?...(?!)",1,đét diễn viên nhập vai tạm ổn kịch bản cuốn
"Dùng được 1 tuần, Đóng gói chắc chắn, giao hàngggg nhanh 😊",2,dùng 1 tuần đóng gói chắc chắn giao hàngggg nhanh
"😄 tốt hơn mong đợi, cần cải thiện thêm okela #review#product_review",2,tốt hơn mong đợi cần cải thiện thêm okela reviewproduct_review
"😞 Không đáng giá tiền,...>.<>.<",0,không đáng giá tiền
"tạm được, không gian thoải mái, nhưng nên nâng cấp dịch vụ 💭!",1,tạm không gian thoải mái nhưng nên nâng cấp dịch vụ
"kinh hoàng Cốt truyện , thấy rất worth..",2,kinh hoàng cốt truyện thấy rất worth
"okela quá xịn luôn, đồ ăn đáng đồng tiền xuất sắc, cực kỳ hài lòng #review#food_review",2,okela quá xịn luôn đồ ăn đáng đồng tiền xuất sắc cực kỳ hài lòng reviewfood_review
"Sản phẩm xuất sắc quá,.. #review#product_review",2,sản phẩm xuất sắc quá reviewproduct_review
"Cũng được, nhưng cần cải thiện thêm 😐...? #review#product_review",1,cũng nhưng cần cải thiện thêm reviewproduct_review
"dã man Thất vọng về , giá hơi caooo",0,dã man thất vọng về giá hơi caooo
"bit Sản phẩm ưng cái bụnggg quá, không có gì để chê!!!!?!!!!",2,bit sản phẩm ưng cái bụnggg quá không gì để chê
"Mới trải nghiệm, có thể cải thiện thêm, 💭 #review#service_review",1,mới trải nghiệm có thể cải thiện thêm reviewservice_review
"đc Mới mua, 💯 Mình rất mê tít thò lò với!!!!!?!...!!!...!!! #review#product_review",2,đc mới mua mình rất mê tít thò lò với reviewproduct_review
"khong hài lòng về , 😕!?!?",0,khong hài lòng về
"Xem trên Netflix, Kịch bản , giá hơi cao>.<",0,xem trên netflix kịch bản giá hơi cao
"😞 thất vọng quá, khong đáng giá tiền,>.<",0,thất vọng quá khong đáng giá tiền
"okê Ghé quán hôm qua, Phục vụ như c*t, khong đúng cam kết !?(?)(?) #review#food_review",0,okê ghé quán hôm qua phục vụ như ct khong đúng cam kết reviewfood_review
"Đồ ăn xịn xò xuất sắc, 😄!!!!!!!!! #review#food_review",2,đồ ăn xịn xò xuất sắc reviewfood_review
"Không đáng giá tiền, #review#product_review",0,không đáng giá tiền reviewproduct_review
"ưng cái bụng Giá cả rẻ, xuất sắc #review#food_review",2,ưng cái bụng giá cả rẻ xuất sắc reviewfood_review
"👎 dã man quá ,, không đáng tiền>.<>.<(?)",0,dã man quá không đáng tiền
"Cũng được, nhưng cần cảiiii thiện thêm!",1,cũng nhưng cần cảiiii thiện thêm
"Dùng được 1 tuần, Kgông có gì đặc biệt,.(?!)...? #review#product_review",1,dùng 1 tuần kgông gì đặc biệt reviewproduct_review
"vl Thất vọngggg vì ,",0,vl thất vọngggg vì
"bình thường vãi cả l Làm dịch vụ hôm qua, đét Chưa có gì đặc sắc,.... #review#service_review",1,bình thường vãi cả l làm dịch vụ hôm qua đét chưa gì đặc sắc reviewservice_review
"Mới trải nghiệm, Dịch vụ rat tốt, nên thử nhé!!! #review#service_review",2,mới trải nghiệm dịch vụ rat tốt nên thử nhé reviewservice_review
"Cũnggg được, 💁..",1,cũnggg
"Ghé quán hôm qua, Đồ ăn ngon lành xuất sắc, 👍?!",2,ghé quán hôm qua đồ ăn ngon lành xuất sắc
"Diễn viên thuyết phục, kịch bản hấp dẫn!",2,diễn viên thuyết phục kịch bản hấp dẫn
"Đóng gói chắc chắn, giao hàng nhanh.. 😄!!! <3",2,đóng gói chắc chắn giao hàng nhanh 3
"bình thường, dùng được,",1,bình thường dùng
"Mới mua, Dùng được,!!!",1,mới mua dùng
"Mới trải nghiệm, quá xịn luôn, 🥰 được giảiii đáp thắc mắc rõ ràng và!!!?!...!!!",2,mới trải nghiệm quá xịn luôn giảiii đáp thắc mắc rõ ràng
"Làm dịch vụ hôm qua, Dịch vụ thiếu chuyên nghiệp,",0,làm dịch vụ hôm qua dịch vụ thiếu chuyên nghiệp
"😐 Đồ ăn đậm đà bình thường, cần cải thiện thêm...",1,đồ ăn đậm đà bình thường cần cải thiện thêm
"😐 Cốt truyện , cần cải thiện thêm zoui cũng được đc",1,cốt truyện cần cải thiện thêm zoui cũng đc
ưng cái bụng đ*o xuất sắc 🥰 Mình rat ưng với 👍,2,ưng cái bụng đo xuất sắc mình rat ưng với
"Đặt trên shopee, 😞 đét Chất lượng , cần cải thiện thêm 😕 đc zui zoui>.<",0,đặt trên shopee đét chất lượng cần cải thiện thêm đc zui zoui
"vkoj Xem trên Netflix, kinh hoàng Diễn viên diễn xuất tốt, kịch bản logic...!!!!!!!?!",2,vkoj xem trên netflix kinh hoàng diễn viên diễn xuất tốt kịch bản logic
"Oder mang về, Đồ ăn xịn xò xuất sắc,",2,oder mang về đồ ăn xịn xò xuất sắc
"💯 Rất yêu với ,!! zoui #review#service_review",2,rất yêu với zoui reviewservice_review
"Làm dịch vụ hôm qua, Cũng được,",1,làm dịch vụ hôm qua cũng
"Làm dịch vụ hôm qua, Rất hài lòng với , 😄 đỉnh thật sự",2,làm dịch vụ hôm qua rất hài lòng với đỉnh thật sự
"Xem buổi chiều, khong quá tệ nhưng không xuất sắc, đáng đồng tiền.. #review#movie_review",1,xem buổi chiều khong quá tệ nhưng không xuất sắc đáng đồng tiền reviewmovie_review
"💁 Xem cũng được,, tương đối ổn?!",1,xem cũng tương đối ổn
"bít Chất lượng , giá hơi cao không thể chấp nhận được",0,bít chất lượng giá hơi cao không thể chấp nhận
"😞 khong được tốt, #review#product_review",0,khong tốt reviewproduct_review
"Đặt trên shopee, 🥰 kinh hoàng Đóng gói cẩn thận, giao hàng đúng hẹn, quá xịn luôn #review#product_review",2,đặt trên shopee kinh hoàng đóng gói cẩn thận giao hàng đúng hẹn quá xịn luôn reviewproduct_review
"okela Diễn viên ,, thất vọng quá",0,okela diễn viên thất vọng quá
"Không gian đẹp, nhưng nên nâng cấp dịch vụ!!!!!",1,không gian đẹp nhưng nên nâng cấp dịch vụ
"Làm dịch vụ hôm qua, 😕 Dịch vụ khôngggg đúng cam kết,, thất vọng quá?!",0,làm dịch vụ hôm qua dịch vụ khôngggg đúng cam kết thất vọng quá
"💯 không có gì để chê, sản phẩm xuất sắc quá,!!",2,không gì để chê sản phẩm xuất sắc quá
"Quán này thật,, thất vọng quá zoui không đáng tiền(?)!?>.<",0,quán thật thất vọng quá zoui không đáng tiền
"không có gì đặc biệt Cũng được, nhưng có thể tốt hơn nữaaa ......?.",1,không gì đặc biệt cũng nhưng có thể tốt hơn nữaaa
"Đặt trên shopee, Cũng được, nhưng cần cải thiện thêm.., không có gì đặc biệt #review#product_review",1,đặt trên shopee cũng nhưng cần cải thiện thêm không gì đặc biệt reviewproduct_review
"Giá cả hợp lý, ưng cái bụng vl",2,giá cả hợp lý ưng cái bụng vl
🥰 Mình rất hài lònggg với?!!!!,2,mình rất hài lònggg với
"okela Đi ăn với bạn, 😄 Quán tận tình chuu đáo, thoải mái, đỉnh thật sự z vcl",2,okela đi ăn với bạn quán tận tình chuu đáo thoải mái đỉnh thật sự z vcl
"v đét Đồ ăn xuất sắc bình thường, cần cải thiện thêm 💭 💭",1,v đét đồ ăn xuất sắc bình thường cần cải thiện thêm
"Đi ăn với bạn, Giá thì cắt cổ mà đồ ăn vcl 😠?!",0,đi ăn với bạn giá thì cắt cổ mà đồ ăn vcl
"❤️ Không gian đẹp, nên thử nhé!!!!!!!!! <3",2,không gian đẹp nên thử nhé 3
"zui Mới trải nghiệm, quá xá Tạm được, nhưng nên nâng cấp dịch vụ, cũng được v~ oke",1,zui mới trải nghiệm quá xá tạm nhưng nên nâng cấp dịch vụ cũng v oke
"😢 Giao hàng ,!?!?...",0,giao hàng
"Đóng gói cẩn thận, giao hàng chuyên nghiệp?!",2,đóng gói cẩn thận giao hàng chuyên nghiệp
"kinh hoàng Giao hàng ,?!",0,kinh hoàng giao hàng
"Oder mang về, Phục vụ phục vụ tạm được, cần cải thiện thêm!!.(?!).",1,oder mang về phục vụ phục vụ tạm cần cải thiện thêm
"đéo vl tệ nhưng khum xuất sắc, giá hơi cao?!!!...?.",1,đéo vl tệ nhưng khum xuất sắc giá hơi cao
