text,label,cleaned_text
"Dùng được 1 tuần, 😄 Sản phẩm tuyệt vời quá,",,dùng 1 tuần sản phẩm tuyệt vời quá
"Sản phẩm tuyệt vời quá,!?!",,sản phẩm tuyệt vời quá
"chán thật sự Đặt trên shopee, Hơi thất vọng về ,!",,chán thật sự đặt trên shopee hơi thất vọng về
"hem Sản phẩm đỉnh quá,?!!!!!!",,hem sản phẩm đỉnh quá
"tốt hơn mong đợi, đáng đồnggg tiền..!!!...!!!!!!",,tốt hơn mong đợi đáng đồnggg tiền
"Hơi thất vọng về ,>.<",,hơi thất vọng về
"không được tốt,(?)...(?) #review#product_review",,không tốt reviewproduct_review
"cực kỳ hài lòng, giá tiền tốt, rất hời 👍..!!...!!!",,cực kỳ hài lòng giá tiền tốt rất hời
"👍 Sản phẩm tuyệt vời quá,!",,sản phẩm tuyệt vời quá
"Không đáng giá tiền,, thất vọng quá 😞?!",,không đáng giá tiền thất vọng quá
"zui Đóngg gói chắc chắn, giaooo hàbg đúng hẹn?!, quá xịn luôn!! !?! #review#product_review",,zui đóngg gói chắc chắn giaooo hàbg đúng hẹn quá xịn luôn reviewproduct_review
"🆗 Tạm ổn, thấy rat worth!!!",,tạm ổn thấy rat worth
"Dùng được 1 tuần, Giá tiền phải chăng, đáng đồng tiền, ưng cái bụng...!!!!!! <3",,dùng 1 tuần giá tiền phải chăng đáng đồng tiền ưng cái bụng 3
"Đặt trên shopee, Hơi thất vọng về , 😫...",,đặt trên shopee hơi thất vọng về
"Dùng được 1 tuần, Giá tiền rẻ, đáng đồngggg tiền!?!!?!",,dùng 1 tuần giá tiền rẻ đáng đồngggg tiền
"hông Sản phẩm đỉnh quá, quá xịn luôn",,hông sản phẩm đỉnh quá quá xịn luôn
"Đặt trên shopee, Sản phẩm tuyệt vời quá,!! v khum #review#product_review",,đặt trên shopee sản phẩm tuyệt vời quá v khum reviewproduct_review
"đét 😞 Giao hànggg , #review#product_review",,đét giao hànggg reviewproduct_review
"tạm được Cũng được, nhưngggg cần cải thiện thêm..!!! dke tạm được",,tạm cũng nhưngggg cần cải thiện thêm dke tạm
"không có gì để chê Dùng được 1 tuần, ❤️ Sản phẩm chất lượng quá, v!!! <3",,không gì để chê dùng 1 tuần sản phẩm chất lượng quá v 3
"Dùng được 1 tuần, Sản phẩm đỉnh quá,!?!!?!...!!!",,dùng 1 tuần sản phẩm đỉnh quá
"Sản phẩm đỉnh quá,",,sản phẩm đỉnh quá
"Dùng được 1 tuần, Cũng được, nhưng nên nâng cấp dịch vụ, tương đối ổn tương đối ổn tạm được bình thường...?",,dùng 1 tuần cũng nhưng nên nâng cấp dịch vụ tương đối ổn tương đối ổn tạm bình thường
"kinh hoàng Cũng được, nhưng nên nâng cấp dịch vụ 💁?! kh...",,kinh hoàng cũng nhưng nên nâng cấp dịch vụ kh
"Dùng được 1 tuần, Hơi thất vọng về ,!!! 😠",,dùng 1 tuần hơi thất vọng về
"Hơii thất vọng về ,(?)!? #review#product_review",,hơii thất vọng về reviewproduct_review
"tương đối ổn, 💁 sản phẩm tạm được, giá hơi cao..(?!)",,tương đối ổn sản phẩm tạm giá hơi cao
"😕 khong đáng giá tiền,! không thể chấp nhận được chán thật sự #review#product_review",,khong đáng giá tiền không thể chấp nhận chán thật sự reviewproduct_review
"không có gì đặc biệt, sản phẩm tạm được, thấy rất worth..",,không gì đặc biệt sản phẩm tạm thấy rất worth
"Dùng được,?! 🆗!! #review#product_review",,dùng reviewproduct_review
"Đặt trên shopee, Chất lượng , đánggg đồng tiền",,đặt trên shopee chất lượng đánggg đồng tiền
"Dùng được 1 tuần, Giá tiền rẻ, chất lượng xứngg đáng!!!",,dùng 1 tuần giá tiền rẻ chất lượng xứngg đáng
"😐 Tạm ổn, giá hơi cao!! #review#product_review",,tạm ổn giá hơi cao reviewproduct_review
"không thể chấp nhận được dz không được tốt, #review#product_review",,không thể chấp nhận dz không tốt reviewproduct_review
"bình thường, kinh hoàng 💁 cũng được, nhưng cần cải thiện thêm?! 👀 bik(?!)(?!) #review#product_review",,bình thường kinh hoàng cũng nhưng cần cải thiện thêm bik reviewproduct_review
"quá xá Cũng được, nhưng nên nâng cấp dịch vụ, tạm được",,quá xá cũng nhưng nên nâng cấp dịch vụ tạm
"Dùng được 1 tuần, không đáng tiền, kinh hoàng không được tốt, 😠 👎?!>.<>.<(?)",,dùng 1 tuần không đáng tiền kinh hoàng không tốt
"không đáng tiền 😫 Hơi thất vọng về ,",,không đáng tiền hơi thất vọng về
"Chất lượngggg , cần cải thiện thêm 😞",,chất lượngggg cần cải thiện thêm
"Dùng được 1 tuần, 🆗 💭 Dùng được, #review#product_review",,dùng 1 tuần dùng reviewproduct_review
"Hơi thất vọng về , #review#product_review",,hơi thất vọng về reviewproduct_review
"Dùng được 1 tuần, kinh hoàng Khônggg đáng giá tiền, 😢",,dùng 1 tuần kinh hoàng khônggg đáng giá tiền
"Đóng gói chắc chắn, giao hàng nhanh!!! <3",,đóng gói chắc chắn giao hàng nhanh 3
"không thể chấp nhận được, 👎 kh đáng giá tiền,",,không thể chấp nhận kh đáng giá tiền
"Đặt trên shopee, 👍 tốt hơn mong đợi, đáng đồng tiền!?!!!!!!!",,đặt trên shopee tốt hơn mong đợi đáng đồng tiền
"Giá tiền hợp lý, rất hời 😄?!!!!!! <3!!! <3...!!!",,giá tiền hợp lý rất hời 3 3
"Mới mua, 😐 Dùng được,",,mới mua dùng
"bùn 😐 Tạm ổn, cần cảiii thiện thêm tạm được",,bùn tạm ổn cần cảiii thiện thêm tạm
"Mới mua, 😕 khong đáng giá tiền,, không thể chấp nhận được!!>.<(?)",,mới mua khong đáng giá tiền không thể chấp nhận
"✨ Đóng gói đẹp, giao hàng đúng hẹn khum",,đóng gói đẹp giao hàng đúng hẹn khum
"kh ❤️ Sản phẩm xuất sắc quá,!!!",,kh sản phẩm xuất sắc quá
Mình rat hài lòng với,,mình rat hài lòng với
"Dùng được,!!...?(?!)",,dùng
"cực kỳ hài lòng Giá tiền tốt, đángggg đồng tiền",,cực kỳ hài lòng giá tiền tốt đángggg đồng tiền
Mình rất thícg với bùn đỉnh thật sự không có gì để chê #review#product_review,,mình rất thícg với bùn đỉnh thật sự không gì để chê reviewproduct_review
"Đặt trên shopee, Cũng được, nhưngggg cần cải thiện thêm 💁 🤔..",,đặt trên shopee cũng nhưngggg cần cải thiện thêm
"Mới mua, 😐 Sản phẩm tạm được, cần cải thiện thêm 👀",,mới mua sản phẩm tạm cần cải thiện thêm
"Đặt trên shopee, Giá tiền rẻ, chất lượng xứnggg đáng",,đặt trên shopee giá tiền rẻ chất lượng xứnggg đáng
"xuất sắc dz Giá tiền hợp lý, đáng đồng tiền 😄!!!!?!",,xuất sắc dz giá tiền hợp lý đáng đồng tiền
"đỉnh thật sự 💯 tốt hơn mong đợi, thấy rat worth.. 😊!!",,đỉnh thật sự tốt hơn mong đợi thấy rat worth
"buon 👎 Giao hàng , !?...>.<",,buon giao hàng
"Sản phẩm tạm được, thấy rất worth...(?!) #review#product_review",,sản phẩm tạm thấy rất worth reviewproduct_review
"không dc tốt,!!!",,không dc tốt
"Đặt trên shopee, 🆗 Sản phẩm tạm được, giá hơiiii cao?! bit không có gì đặc biệt bình thường",,đặt trên shopee sản phẩm tạm giá hơiiii cao bit không gì đặc biệt bình thường
"đét tot hơn mong đợi, đáng đồng tiền!!!!!!! <3",,đét tot hơn mong đợi đáng đồng tiền 3
"Dùng được 1 tuần, Mình rat hài lòng với!!!!!! <3",,dùng 1 tuần mình rat hài lòng với 3
"quá xá tot hơn mong đợi, giá hơi cao!!!, xuất sắc?!!!!!!!!!!",,quá xá tot hơn mong đợi giá hơi cao xuất sắc
"chán thật sự zoui okela Chất lượngggg , cần cải thiện thêm..",,chán thật sự zoui okela chất lượngggg cần cải thiện thêm
"Dùng được 1 tuần, xuất sắc, mình rất ưng với!!!...!!!!!!!!! <3",,dùng 1 tuần xuất sắc mình rất ưng với 3
"Mới mua, Sản phẩm tạm được, thấyy rất worth",,mới mua sản phẩm tạm thấyy rất worth
"Giá tiền tốt, đáng đồng tiền 🥰, xuất sắc!!! <3!!! <3!!! <3 #review#product_review",,giá tiền tốt đáng đồng tiền xuất sắc 3 3 3 reviewproduct_review
"👎 Hơi thất vọng về , #review#product_review",,hơi thất vọng về reviewproduct_review
"Giá tiền hợp lý, đáng đồng tiền huhu quá xịn luôn!?!",,giá tiền hợp lý đáng đồng tiền huhu quá xịn luôn
"quá xá 👎 Không đáng giá tiền,, thất vọng quá",,quá xá không đáng giá tiền thất vọng quá
"🤔 💭 Tạm ổn, cần cải thiện thêm",,tạm ổn cần cải thiện thêm
"Dùng được 1 tuần, 😊 ưng cái bụng, ✨ sản phẩm xuất sắc quá,!!!!! #review#product_review",,dùng 1 tuần ưng cái bụng sản phẩm xuất sắc quá reviewproduct_review
"✨ xuất sắc, mình rất mê với!!!",,xuất sắc mình rất mê với
"Đặt trên shopee, Sản phẩm tốt quá,, quá xịn luôn",,đặt trên shopee sản phẩm tốt quá quá xịn luôn
"Không có gì đặc biệt, 👀",,không gì đặc biệt
"Giá tiền tốt, rat hời, xuất sắc",,giá tiền tốt rat hời xuất sắc
"💯 Giá tiền tốt, chất lượng xứng đáng!!!",,giá tiền tốt chất lượng xứng đáng
"Mới mua, không có gì để chê, đóng gói đẹp, giao hàng chuyên nghiệp.. #review#product_review",,mới mua không gì để chê đóng gói đẹp giao hàng chuyên nghiệp reviewproduct_review
"Đóng gói cẩn thận, giao hàng nhanh",,đóng gói cẩn thận giao hàng nhanh
"bik Không có gì đặc biệt,!!!, cũng được?! buon(?!)(?!)",,bik không gì đặc biệt cũng buon
"không được tốt,.. buon không thể chấp nhận được",,không tốt buon không thể chấp nhận
"khong có gì đặc biệt,! 🤔 #review#product_review",,khong gì đặc biệt reviewproduct_review
"Dùng được 1 tuần, Tạm ổn, đángggg đồng tiền!!!....",,dùng 1 tuần tạm ổn đángggg đồng tiền
"Sản phẩm xuất sắc quá,.. #review#product_review",,sản phẩm xuất sắc quá reviewproduct_review
"Chất lượng , cần cảii thiện thêm, không đáng tiền #review#product_review",,chất lượng cần cảii thiện thêm không đáng tiền reviewproduct_review
"Đặt trên shopee, 👍 Giá tiền phảiii chăng, chất lượng xứng đáng, ưng cái bụng 😊..",,đặt trên shopee giá tiền phảiii chăng chất lượng xứng đáng ưng cái bụng
"😊 Đóng gói đẹp, giao hàng chuyên nghiệp 💯!!!",,đóng gói đẹp giao hàng chuyên nghiệp
"Sản phẩm tạm được, đáng đồng tiền",,sản phẩm tạm đáng đồng tiền
Mình rất yêu với 😄!!!,,mình rất yêu với
"Dùng được 1 tuần, không thể chấp nhận được, hơi thất vọng về , #review#product_review",,dùng 1 tuần không thể chấp nhận hơi thất vọng về reviewproduct_review
"Dùng được 1 tuần, khong có gì đặc biệt,...",,dùng 1 tuần khong gì đặc biệt
"Không đáng giá tiền,>.<...(?)",,không đáng giá tiền
"Sản phẩm tạm được, cần cảii thiện thêm..!!...",,sản phẩm tạm cần cảii thiện thêm
"Đặt trên shopee, tốt hơn mong đợi, thấy rất worth",,đặt trên shopee tốt hơn mong đợi thấy rất worth
"Mới mua, bình thường, sản phẩm tạm được, thấy rất worth",,mới mua bình thường sản phẩm tạm thấy rất worth
"Giaooo hàng , 👎",,giaooo hàng
"cực kỳ hài lòng, mình rất yêu vớiii.. #review#product_review",,cực kỳ hài lòng mình rất yêu vớiii reviewproduct_review
"Chất lượng , thấyyyy rat worth!, chán thật sự",,chất lượng thấyyyy rat worth chán thật sự
"Giá tiền tốt, đáng đồng tiền!!!!!!",,giá tiền tốt đáng đồng tiền
"👎 Hơi thất vọng về ,, quá tệ?!...!?",,hơi thất vọng về quá tệ
"🆗 Dùng được,...?...?(?!)",,dùng
"Mới mua, quá xá Tạm ổn, giá hơi cao",,mới mua quá xá tạm ổn giá hơi cao
"kinh hoàng Mình rat yêu với, xuất sắc!!! <3!!!...!!! #review#product_review",,kinh hoàng mình rat yêu với xuất sắc 3 reviewproduct_review
"kh có gì đặc biệt, #review#product_review",,kh gì đặc biệt reviewproduct_review
"Mới mua, Cũng được, nhưngg có thể tot hơn nữa 🤔, cũng được!!! #review#product_review",,mới mua cũng nhưngg có thể tot hơn nữa cũng reviewproduct_review
"Dùng được 1 tuần, Không đáng giá tiền,",,dùng 1 tuần không đáng giá tiền
"Mới mua, Mình rất yêu với..",,mới mua mình rất yêu với
"z Dùng được 1 tuần, Đóng gói chắc chắn, giao hàng tot ...!!!",,z dùng 1 tuần đóng gói chắc chắn giao hàng tot
"🥰 Sản phẩm tuyệt vời quá, dke v #review#product_review",,sản phẩm tuyệt vời quá dke v reviewproduct_review
"chán thật sự, giao hàng ,..!?...!?",,chán thật sự giao hàng
"Mới mua, Hơi thất vọng về , 😫..",,mới mua hơi thất vọng về
"Dùng được 1 tuần, tốt hơn mong đợi, thấy rat worth..!?!",,dùng 1 tuần tốt hơn mong đợi thấy rat worth
"Dùng được 1 tuần, kinh hoàng 🤔 Tạm ổn, cần cải thiện thêm",,dùng 1 tuần kinh hoàng tạm ổn cần cải thiện thêm
"Đóng gói gọn gàng, giao hànggg đúng hẹn",,đóng gói gọn gàng giao hànggg đúng hẹn
"Không đáng giá tiền, 😕, chán thật sự!! đc v thất vọng quá",,không đáng giá tiền chán thật sự đc v thất vọng quá
"❤️ Sản phẩm tuyệt vờiiii quá,!?!...!!! #review#product_review",,sản phẩm tuyệt vờiiii quá reviewproduct_review
"Dùng được 1 tuần, Dùng được, 💁.. #review#product_review",,dùng 1 tuần dùng reviewproduct_review
"Dùng được 1 tuần, 😠 không thể chấp nhận được, hơi thất vọng về , #review#product_review",,dùng 1 tuần không thể chấp nhận hơi thất vọng về reviewproduct_review
"Dùng được 1 tuần, Không đáng giá tiền,",,dùng 1 tuần không đáng giá tiền
"Đặt trên shopee, Giá tiền tốt, đáng đồng tiền?!",,đặt trên shopee giá tiền tốt đáng đồng tiền
