text,label,cleaned_text
"Dùng được 1 tuần, ✨ really amazing, functionality exceeded expectations, excellent purchase!!!",2,dùng được 1 tuần really amazing functionality exceeded expectations excellent purchase
"quá không thể chấp nhận được not worth the money, fr fr disappointed with functionality, really love the qualityy 😞",0,quá không thể chấp nhận được worth money fr fr disappointed functionality really love qualityy
"Ra rạp coi, Boring movie, exactlyyy what I neededdd, very disappointing(?)(?)(?)",0,ra rạp coi boring movie exactlyyy neededdd disappointing
"relatively fine, decent but needs work",1,relatively fine decent needs work
"Service is , elegant!?!!?! #review#food_review",2,service elegant reviewfood_review
"af 😄 Ambiance is cozy, must buy.. #review#food_review",2,af ambiance cozy must buy reviewfood_review
"Disappointed with , would buy again(?) #review#service_review",0,disappointed would buy reviewservice_review
"design isn't good, not up to standard!!! #review#product_review",0,design isnt good standard reviewproduct_review
"This product is outstanding, really luv the qyality #review#product_review",2,product outstanding really luv qyality reviewproduct_review
"Oder mang về, 👀 Service is decent, would buy again 🆗(?!)(?!) #review#food_review",1,oder mang về service decent would buy reviewfood_review
"được buồn standard, ambiance is okay but couldddd be improved...?(?!)",1,được buồn standard ambiance okay couldddd improved
"Price is reasonable,.",1,price reasonable
"😠 Not worth theee money, exactly what I needed",0,worth theee money exactly needed
"Oder mang về, Great value for gud value,, outstanding vậy #review#food_review",2,oder mang về great value gud value outstanding vậy reviewfood_review
"nothing to complain about, quality is excellent, really luv the quality!!!",2,nothing complain quality excellent really luv quality
"Làm dịch vụ hôm qua, nothing special, ong decent but should be better 👀",1,làm dịch vụ hôm qua nothing special ong decent better
"không có gì để chê Dùng được 1 tuần, This product is amazing, exactly what I needed!! ok",2,không có gì để chê dùng được 1 tuần product amazing exactly needed ok
"Dùng được 1 tuần, Really satisfied with quality!!!!!! <3!!! #review#product_review",2,dùng được 1 tuần really satisfied quality 3 reviewproduct_review
"Đi ăn với bạn, Ambiance is okay but could be improveddd",1,đi ăn với bạn ambiance okay could improveddd
"👍 nothing to complain about, af great value for good value,!?!",2,nothing complain af great value good value
"tương đối ổn Nothing special, exceeds expectations?!?! bình thường được",1,tương đối ổn nothing special exceeds expectations bình thường được
"Staff attitude was , poor qualuty 💔 😢",0,staff attitude poor qualuty
"😢 Shipping was late, constant issues 👎!?",0,shipping late constant issues
"Đi ăn với bạn, Hygiene issues: , serious problems 💔?!",0,đi ăn với bạn hygiene issues serious problems
"Great nice, on-time shipping 😊!!! không có gì để chê vui",2,great nice ontime shipping không có gì để chê vui
"ok Book lịch, fairly decent, nothingggg remarkable, really lovee the quality?!!! cũng được",1,ok book lịch fairly decent nothingggg remarkable really lovee quality cũng được
"Xem trên Netflix, Worth watching, worth trying 😊!!! <3!!!...!!! #review#movie_review",2,xem trên netflix worth watching worth trying 3 reviewmovie_review
"This product is good, exactly what I needed 👍",2,product good exactly needed
"nothing to complain about, plot was , highly recommend!!!",2,nothing complain plot highly recommend
"Quality is great, exceeds expectations #review#food_review",2,quality great exceeds expectations reviewfood_review
"Xem trên Netflix, 😞 Actors were , serious problems 😫",0,xem trên netflix actors serious problems
"😢 fr fr Not satisfied with design, really love the quality",0,fr fr satisfied design really love quality
"không thể chấp nhận được worst ever, 💔 disappointed with design, rrally love the quality(?)(?)",0,không thể chấp nhận được worst ever disappointed design rrally love quality
"af Hygiene issues: , serious problems #review#food_review",0,af hygiene issues serious problems reviewfood_review
"Oder mang về, Ambiance is comfortable, worth trying 😊!!!",2,oder mang về ambiance comfortable worth trying
"Ghé quán hôm qua, ✨ 😊 Serviceeee is , elegant!!!",2,ghé quán hôm qua serviceeee elegant
"fr fr performance could be improved,?!...... #review#service_review",1,fr fr performance could improved reviewservice_review
"Dùng được 1 tuần, Nothing special, exceeds expectations!! ok",1,dùng được 1 tuần nothing special exceeds expectations ok
💭 Ambiance is okay but should be better!...?...?...,1,ambiance okay better
"đỉnh thật sự here is excellent, would buy again!!!!! #review#service_review",2,đỉnh thật sự excellent would buy reviewservice_review
"Xem trên Netflix, 💔 Disappointed with design, reallyyy love theee quality 💔",0,xem trên netflix disappointed design reallyyy love theee quality
"Book lịch, functionality could be improved,?!(?!). #review#service_review",1,book lịch functionality could improved reviewservice_review
"Staff attitude was , poor quality 😫...(?)",0,staff attitude poor quality
"Mới mua, 👎 Quality is substandard, highly recommens...",0,mới mua quality substandard highly recommens
"Ghé quán hôm qua, Service is , pleasant 👍!!!!!! <3",2,ghé quán hôm qua service pleasant 3
"Book lịch, here is outstanding, would buy again",2,book lịch outstanding would buy
"🆗 Serviceeee is decent, would buy again, okay.. #review#food_review",1,serviceeee decent would buy okay reviewfood_review
"👍 This product is great, exactly what I needed được",2,product great exactly needed được
Really satisfied with performance..!!! #review#product_review,2,really satisfied performance reviewproduct_review
"Service was okay, would buy again!, relatively fine!!!",1,service okay would buy relatively fine
"Great secure, on-time shipping ✨.... #review#product_review",2,great secure ontime shipping reviewproduct_review
"Service was , musr buyyy!!! <3",2,service musr buyyy 3
"đỉnh thật sự quá Đi ăn với bạn, Ambiance is cozy, definitely recommend ✨",2,đỉnh thật sự quá đi ăn với bạn ambiance cozy definitely recommend
"quá Disappointed with performance, exceeds expectations vậy chán thật sự",0,quá disappointed performance exceeds expectations vậy chán thật sự
"Dùng được 1 tuần, ❤️ performance exceeded expectations, excellent purcgase!!",2,dùng được 1 tuần performance exceeded expectations excellent purcgase
"Mới trải nghiệm, Decent but should be better?! 😐!!...",1,mới trải nghiệm decent better
"biết Ambiance is comfortable, worth trying!?!!!! <3",2,biết ambiance comfortable worth trying 3
"Làm dịch vụ hôm qua, average, af nothing remaekable, exactly what i needed 🆗.(?!)...",1,làm dịch vụ hôm qua average af nothing remaekable exactly needed
"Làm dịch vụ hôm qua, Not satisfied with quality, exactly what I needed..",0,làm dịch vụ hôm qua satisfied quality exactly needed
"🤔 The food is average, highlyyy recommend...",1,food average highlyyy recommend
"Veryyyy happy with functionality, exceeds expectations!?!!!! <3 #review#service_review",2,veryyyy happy functionality exceeds expectations 3 reviewservice_review
Reallyyy satisfied with functionality 😊..,2,reallyyy satisfied functionality
"Mới mua, Usable product, 🆗!!",1,mới mua usable product
"Xem buổi chiều, 😐 It's watchablr,!!!..(?!) #review#movie_review",1,xem buổi chiều watchablr reviewmovie_review
🥰 af Really delightes with design...!!!!?! #review#product_review,2,af really delightes design reviewproduct_review
"buồn brilliant, asf 😊 plot was , excellent purchase",2,buồn brilliant asf plot excellent purchase
"Ambiance is comfortable, worth trying 🥰 👍",2,ambiance comfortable worth trying
"asf Ambiance is elegant, definitely recimmend ✨!?! #review#food_review",2,asf ambiance elegant definitely recimmend reviewfood_review
"extremely satisfied, great value for good value, ✨?!",2,extremely satisfied great value good value
"Script was , excellent purchaseee..",0,script excellent purchaseee
"features couldd bee improved, #review#service_review",1,features couldd bee improved reviewservice_review
"Not satisfieddd with design, exactly what I neededddd",0,satisfieddd design exactly neededddd
"af design exceeded expectations, excellent purchase..!! #review#product_review",2,af design exceeded expectations excellent purchase reviewproduct_review
"Xem buổi chiều, Plot is , excellent purchase!!!",1,xem buổi chiều plot excellent purchase
"quá tệ Not worth the ticket price, highly recommend>.<>.<",0,quá tệ worth ticket price highly recommend
"Mới mua, Product is okay, highly recommend 💭...(?!)",1,mới mua product okay highly recommend
"Ghé quán hôm qua, Food is flavorful, excellent purchase!!! quá xịn luôn",2,ghé quán hôm qua food flavorful excellent purchase quá xịn luôn
"Đặt trên shopee, asf Fairly standard, wouldd buy again..",1,đặt trên shopee asf fairly standard wouldd buy
"Đi ăn với bạn, really amazing, 😊 food is delicious, would buy again?!",2,đi ăn với bạn really amazing food delicious would buy
"Mới trải nghiệm, af Very satisfied with design, exactly what I needed?! ✨",2,mới trải nghiệm af satisfied design exactly needed
"rlly satisfied with performance, exceeds expectations",2,rlly satisfied performance exceeds expectations
"really amazing, great professional, fast shipping",2,really amazing great professional fast shipping
"👀 Usable product, 🆗...",1,usable product
"Script was , would buy again, terrible experience(?)!?!? #review#movie_review",0,script would buy terrible experience reviewmovie_review
"Ambiance is elegant, definitely recommend!!! <3!!!!!! <3",2,ambiance elegant definitely recommend 3 3
"✨ Serviceee is , elegant biết quá!!! <3...!!!...!!!",2,serviceee elegant biết quá 3
"Plot is , excellent purchase 👀 😐",1,plot excellent purchase
"Oder mang về, Service is , elegant.. #review#food_review",2,oder mang về service elegant reviewfood_review
"Quality is disappointing, excellent purchase, not worth the money",0,quality disappointing excellent purchase worth money
"ưng cái bụng really amazing, performance exceeded expectations, excellent purchase",2,ưng cái bụng really amazing performance exceeded expectations excellent purchase
