text,label
"chán thật sự, hơi thất vọng về ,",0
"Hơi thất vọng về , buon(?)(?) #review#product_review",0
"Mới mua, kinh hoàng Tạm ổn, thấy rất worth?! 💭(?!)...?",1
"Giá tiền tốt, rat hời 👍",2
"Mới mua, Tạm ổn, cần cải thiện thêm",1
"bùn Mới trải nghiệm, Rất đê mê với , 👍  #review#service_review",2
❤️ Nhân viên có kinh nghiệm và nhiệt tình?!!!!...!!! #review#service_review,2
"Mới mua, Giá tiền hợp lý, rat hời 👍!",2
"💯 Quán tận tình chu đáo, ấm cúng ✨!!! <3!?!!!! <3",2
"Xem buổi chiều, Phim cũng được,?!......?... #review#movie_review",1
"Thái độ nhân viên cọc cằn, 💔",0
"Đặt trên shopee, Cũng được, nhưng có thể tốt hơn nữa 🤔 dk bik(?!)...?(?!)",1
"👎 Kịch bản , cần cải thiện thêm!",0
"okê không đáng tiền Không đáng giá tiền,",0
"Dịch vụ đúng giờ, recommend mọiiii ngườiii nên dùbg ✨!?!",2
"👀 Tạm được, nhưng cần cải thiện thêm vloz cũng được",1
"Dùng được 1 tuần, 👀 Sản phẩm tạm được, thấy rất worth!!!, cũng được bình thường",1
"Đi ăn với bạn, Giá cả hợp lý, 😄!!!, không có gì để chê 💯 cực kỳ hài lòng!!!!?!!!! <3",2
"Khônggg gian đẹp, sẽ quay lại lần sau #review#food_review",2
"không có gì đặc biệt 🆗 Tạm được, nhưng cần cải thiện thêm!...?(?!)",1
"❤️ Đáng xem nha mọi người, sẽ ủng hộ dài dài?!?!!?!!?!!!! <3 #review#movie_review",2
"Không qá tệ nhưng không xuất sắc, đáng đồngg tiền #review#movie_review",1
"Mới mua, xuất sắc, mình rất thích với 👍!!!",2
"ưng cái bụng, dịch vụ rất tốt, nên thử nhé!?!!!!",2
"Xem mà mê,.., quá xịn luôn!!!",2
"Ghé quán hôm qua, Thất vọng về ,!! #review#food_review",0
"tương đối ổn Đồ ăn đúng vị bình thường, giá hơi cao tạm được dk",1
"Đi ăn với bạn, Đồ ăn ngon bình thường, đáng đồng tiền?!, bình thường",1
"Xem buổi chiều, Xem mà yêu,!! #review#movie_review",2
"dz bit thất vọng quá 💔 Phục vụ như c*t, chậm trễ #review#food_review",0
"được của l* chán thật sự, kinh hoàng 😢 diễn viên ,!?...(?)",0
"😄 Giá cả phải chăng, ❤️",2
"được của l* Xem buổi chiều, ❤️ Cốt truyện , thấy rất worth ...!!!...!!!",2
"đét Diễn viên nhập vaii tạm ổn, kịch bản cuốn!!...",1
"Phim nhạt quá,, thất vọng quá!!!",0
"😄 Đóngggg góii gọn gàng, giao hàng đúng hẹn.., không có gì để chê",2
"Giá tiền hợp lý, chất lượng xứng đáng, cực kỳ hài lòng!?!!!!",2
"không đáng tiền, vệ sinh vl, éo bao giờ quay lại..",0
"Sản phẩm chất lượng quá,...!!!!!!",2
"Đặt trên shopee, Giá tiền phải chăng, đángggg đồng tiền",2
"Mới trải nghiệm, tạm được, 😐 tạm được, nhưng có thể tốt hơn nữa?!",1
"Đặt trên shopee, ❤️ Giá tiền tốt, rat hời #review#product_review",2
"oce Oder mang về, 💭 khong gian đẹp, nhưng có thể tốt hơn nữa(?!) #review#food_review",1
"đc 😢 Thái độ nhân viên không nhiệt tình,..",0
"Xem buổi chiều, Diễn viên diễn xuất tot tạm ổn, kịch bản hay!!!",1
"Book lịch, Tạm được, nhưng cần cải thiện thêm tương đối ổn",1
"cũng được, 👀 phim cũng được, 🤔",1
"zui Ra rạp coi, 😊 Đáng xem nha mọiiii người, sẽ ủng hộ dài dài huhu quá xịn luôn",2
"Dùng được 1 tuần, quá xá không được tốt, 😢!!",0
"xuất sắc cực kỳ hài lòng, diễn viên diễn xuất tốt, kịch bản hay",2
"Dùng được 1 tuần, Sản phẩm tạm được, giá hơi cao vl tương đối ổn",1
"Oder mang về, 😞 Phục vụ thiếu chuyên nghiệp,, quá tệ",0
"Dùng được 1 tuần, Không đáng giá tiền,, quá tệ!!...!?(?)",0
"Ghé quán hôm qua, Quán phục vụ chu đáo, thoải mái 🥰!!!",2
"Mới trải nghiệm, Dịch vụ chuyên nghiệp, recommend mọi người nên dùnggg?!!!! <3",2
"💔 Dịch vụ thiếu chuyên nghiệp,, thất vọng quá?!",0
"Oder mang về, Đồ ăn chất lượng xuất sắc,",2
"👎 Diễn viên ,?!",0
"Món này đậm đà thiệt luôn, cần cảiii thiện thêm...!!!...!!!...!!!",2
"Đi ăn với bạn, Giá cả hợp lý,...!!!!!! <3!?! #review#food_review",2
"Quán này thật,?!, quá tệ",0
"Giá cả hợp lý, được của l* ưng cái bụng #review#food_review",2
"Tạm được, nhưng cần cải thiện thêm?!(?!)... #review#service_review",1
"thất vọng quá, khong đáng tiền vé, cần cảiii thiện thêm!!!>.<...!?",0
"Oder mang về, Không gian thoải mái, nhưngg có thể tốt hơn nữa 😐(?!)...",1
"Thất vọngggg vì ,(?)!?",0
"Xem mà đê mê, 😊!!!",2
"Mới mua, quá tệ, không đáng giá tiền,!?>.<",0
"Đángggg xem nha mọi người, nên thử nhé",2
"quá tệ, qá ,",0
"tương đối ổn Mới trải nghiệm, 👀 Chưa có gì đặc sắc, #review#service_review",1
"Đồ ăn đábg đồng tiền xuất sắc, ✨!!!...!!!!?!",2
"quá ,, chán thật sự",0
"bít không thể chấp nhận được, phim nhạt quá,?!",0
"Dịch vụ đúng giờ, nên thử nhé.. #review#service_review",2
"không có gì đặc biệt z Giá tương đối rẻ, 🤔",1
"Món này đúng vị thiệt luôn, giá hơi caoo",2
"Dùng được 1 tuần, 😢 Hơi thất vọng về ,>.<!?>.<",0
"Tháiiii độ nhân viên thiếu chuyên nghiệp,",0
"z xuất sắc, phim hay quá, bik",2
"Dùng được 1 tuần, đét Giao hàng ,!!! 😫",0
"Cốt truyện , cần cải thiện thêm?! #review#movie_review",1
"👍 Cốt truyện , cần cải thiện thêm 😄!!!",2
"Đồ ăn vl,, không thể chấp nhận được!!",0
"không được tốt,...",0
"🥰 Rất phê quá trời với ,..!!!",2
"Tạm ổn, cần cải thiện thêm 😐!!",1
"Ghé quán hôm qua, quá xịn luôn, 🥰 khônggg gian ấm cúng, sẽ ủng hộ dài dài",2
Nhân viên chuyên nghiệp và chu đáo ❤️?!,2
"Đặt trên shopee, Đóng gói chắc chắn, giao hàng tốt",2
"dã man 🤔 Không qá tệ nhưng không xuất sắc, cần cải thiện thêm...?... #review#movie_review",1
"Dịch vụ chậm trễ,.., không thể chấp nhận được..!?(?)>.<",0
"có thể cảiiii thiện thêm, #review#service_review",1
"cũng được vãi cả l 🆗 tạm được, khôngggg qá tệ nhưng khong xuất sắc, thấy rất worth 🆗?!",1
"Sản phẩm tạm được, giá hơi cao",1
"tạm được, đét cốt truyện , thấy rat worth?!.........?",1
"cực kỳ hài lòng Ra rạp coi, Cốt truyện , thấy rất worth?!!?!",2
"Đóng gói cẩn thận, giao hàng chuyên nghiệp #review#product_review",2
"Đi ăn với bạn, 🥰 Món này đậm đà thiệt luôn, đáng đồng tiền! 👍",2
"❤️ đét Món này đậm đà thiệt luôn, cần cải thiện thêm, quá xịn luôn!!!...!!!",2
"Hơi thất vọng về , 😠!!! #review#product_review",0
"tương đối ổn Oder mang về, Đồ ăn xuất sắc bình thường, thấy rất worth 😐 ...... #review#food_review",1
"🆗 Tạm ổn, cần cải thiện thêm!!! 🆗 #review#product_review",1
"Oder mang về, Đồ ăn tuyệt bình thường, giá hơi cao",1
"không có gì để chê, rất mê tít thò lò với ,",2
"khong được tốt,, chán thật sự 😠!!!?!?",0
"tot hơn mong đợi, giá hơi cao 💯, ưng cái bụng",2
"tương đối ổn 💭 khong có gì đặc biệt,",1
"Mới mua, 💯 Mình rat yêu với oce",2
"Không hài lòng về ,, quá tệ #review#service_review",0
"Xem trên Netflix, Diễn viên diễn xuất tốt tạm ổn, kịch bản hay!!! #review#movie_review",1
"vl Làm dịch vụ hôm qua, Dịcg vụ bình thường, thấy rất worth 🤔!!! tạm được vcl #review#service_review",1
"Ghé quán hôm qua, khong giab sang trọng, nhưng nên nâng cấp dịch vụ, tương đối ổn 😐",1
"Book lịch, 🆗 có thể cải thiện thêm,",1
"Cốt truyện , cần cảii thiện thêm #review#movie_review",2
"Giá tiền rẻ, rat hời!!!...!!!",2
"Mới mua, Mình rất sướng rớt nước miếngggg với!!!?!!?!!!! <3",2
"😄 Đóng góiiii gọn gàng, giao hàng đúng hẹn!!!",2
"v 👀 Giá tương đốiiii hợp lý, 🆗?! không có gì đặc biệt",1
"Xem trên Netflix, 😫 chán thật sự, 💔 thất vọng vì ,?!",0
"không thể chấp nhận được, không được tốt,!! bít không thể chấp nhận được",0
"Ra rạp coi, xuất sắc, đáng xem nha mọi người, sẽ ủng hộ dài dài 😊",2
"👀 Dịch vụ bình thường, đáng đồng tiền.....",1
"không có gì để chê, không gian sang trọng, recommend mọi người nên dùng ❤️ #review#food_review",2
"không có gì đặc biệt, xem cũng được, 👀",1
"Đặt trên shopee, Giá tiền hợp lý, chất lượng xứng đáng!! #review#product_review",2
"Dùng được 1 tuần, 😊 cực kỳ hài lòng, sản phẩm đáng đồng tiền quá, 😊?!?!",2
"😊 ưng cái bụng, đóng gói đẹp, giao hàng đúng hẹn 😊..",2
Nhân viên chuyên nghiệp và vui vẻ 🥰,2
"Ra rạp coi, Thất vọng vì , 💔.. v~ không đáng tiền!?",0
"Cũng được,!!(?!)",1
"xuất sắc, không gian ấm cúng, recommend mọiii ngườiii nên dùng!!!",2
😄 Được giảiiii đáp thắc mắc rõ ràng và 👍.. ưng cái bụng!?!...!!!!!!,2
"Dùng được 1 tuần, tạm được, không có gì đặc biệt, 🆗!!",1
"Đồ ăn chất lượng xuất sắc,! ❤️.. cực kỳ hài lòng xuất sắc!!!",2
"xuất sắc ❤️ ở đây tốt, cần cảiiii thiện thêm éo zoui!!!!!! <3",2
"Xem buổi chiều, ❤️ Diễn viên diễn xuất tốt, kịch bản cuốn!!! <3",2
"Đi ăn với bạn, 👀 Đồ ăn đậm đà bình thường, cần cải thiện thêm!!!, không có gì đặc biệt",1
"kinh hoàng Không hài lòng về ,..(?)>.<",0
"✨ ưng cái bụng, đét giá cả phải chăng,",2
"💯 Quán tận tình chu đáo, thoải mái 😊, quá xịn luôn...!!!...!!!!?!",2
"không thể chấp nhận được, giá thì cắt cổ mà đồ ăn vcl",0
"Mới trải nghiệm, 🥰 ở đây xịn xò, đáng đồng tuền!, ưng cái bụng",2
"Oder mang về, Giá tương đối phải chăng,.. #review#food_review",1
"chán thật sự, không dc tốt, bit không thể chấp nhận được>.<",0
"cũng được Xem buổi chiều, Cốt truyện , thấy rất worth, cũng được tạm được v~....",1
"Mới mua, Không có gì đặc biệt, 💁, bình thường",1
"Mới mua, Giá tiền rẻ, đáng đồng tiền!!!!!! <3...!!!!!! <3",2
"Giá cả phải chăng, 👍",2
"okê Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm, tương đối ổn?!",1
"Dịch vụ bình thường, cần cải thiện thêm 💁....",1
"khong gian ấm cúng, nhưng cần cải thiện thêm",1
"💭 khong có gì đặc biệt, 👀, tương đối ổn...?.... #review#product_review",1
"Cũngg được,, tương đối ổn...? #review#service_review",1
"tot hơn mong đợi, thấy rất worth!?!...!!!!!! <3",2
"tạm được, dùng được,...?.",1
"chán thật sự Xem trên Netflix, quá tệ, thất vọng vì , !?",0
"dz 😕 Không đáng tiền vé, cần cải thiện thêm 😞(?)...(?)",0
"Dùng được 1 tuần, Hơi thất vọng về ,...",0
"quá , 😢?!",0
"Đặt trên shopee, Mình rất đê mê với",2
"Oder mang về, 😄 Giá cả rẻ,!!! <3",2
"Đi ăn với bạn, Quán nhiệt tình chuuu đáo, sang trọng 😄!!!",2
"😊 đỉnh thật sự, đồ ăn khônggg phải dạngg vừa đâu xuất sắc,",2
"💁 Cũng được,, không có gì đặc biệt #review#service_review",1
"buon Quán chuyên nghiệp chu đáo, ấm cúng ❤️!!",2
"v Mới mua, bình thường, dùng được,...",1
"Không gian ấm cúng, nhưng nên nâng cấp dịch vụ?!!!!......",1
"Giá tiền hợp lý, đáng đồng tiền, xuất sắc 👍",2
bít 👍 Nhân viên chuyên nghiệp và rất thân thiện! ❤️ #review#service_review,2
"✨ Giá tiền phải chăng, rất hời!!!!! <3",2
"Tạm được, nhưng nên nâng cấp dịch vụ...?......",1
"Giá tiền tốt, đánggg đồnggg tiền, cực kỳ hài lòng",2
"cực kỳ hài lòng ❤️ Đóng gói gọn gàng, giao hàng nhanh!!! cực kỳ hài lòng!!!!!!!?!",2
"Món này xuất sắc thiệt luôn, giá hơi cao!!!!!! <3",2
"Diễn viên nhập vai, kịch bản logic cực kỳ hài lòng #review#movie_review",2
"Ra rạp coi, Diễn viên thuyết phục tạm ổn, kịch bản cuốn(?!).(?!)",1
"buon vloz ❤️ Đóng gói chắc chắn, giao hàng đúng hẹn?!!!!!!! <3",2
"khong đáng tiền vé, cần cải thiện thên..!!!",0
"Dùng được 1 tuần, Mình rất hài lòng vớiiii 👍!!!",2
"đỉnh thật sự, không gian thoải mái, sẽ quay lại lần sau?!",2
"đét Tạm được, nhưng có thể tốt hơn nữa?!...?.... #review#service_review",1
"Không gian ấm cúbg, sẽ ủng hộ dài dài!?! #review#food_review",2
"Đi ăn với bạn, 👎 Quán này thật, vcl",0
"❤️ Sản phẩm xịn xò quá,, quá xịn luôn...!!!!?!",2
"Đồ ăn đúng vị bình thường, thấy rất worth 🆗!?!",1
"éo Chưaaa có gì đặc sắc,! v~ #review#service_review",1
"❤️ Quán phục vụ chu đáo, sang trọnggg!...!!!",2
"Giá tương đối rẻ,",1
"đỉnh thật sự xuất sắc Đặt trên shopee, Đóng gói chắc chắn, giao hàng tot!!!...!!!!!!",2
"tot hơn mong đợi, đáng đồng tiền 👍",2
"Đi ăn với bạn, quá xá 🥰 Món nàyyyy tuyệt thiệt luôn, giá hơii cao, quá xịn luôn",2
"Vệ sinh vl, éo bao giờ quay lại 😞! kh không đáng tiền không đáng tiền(?)(?)(?)",0
"bik Không gian thoải mái, nhưng cần cải thiện thêm",1
"bình thường Oder mang về, Phục vụ phục vụ tạm được, thấy rất worth, tương đối ổn 🤔!!(?!)",1
"quá xá Món này ngon thiệt luôn, thấy rất worth, xuất sắc?!!!! <3",2
"thất vọng quá 💔 Giao hàng ,...",0
"Giá tiền phải chăng, chất lượng xứnggg đáng ❤️, ưng cái bụng",2
"bit huhu Không đáng tiềb vé, cần cải thiện thêm",0
"dã man Hơi thất vọng về , #review#product_review",0
"Đồ ăn vl,..(?) #review#food_review",0
"đỉnh thật sự, nhân viên đượx đào tạo bài bản và vui vẻ!!!...!!!!!! <3",2
"🤔 không có gì đặc biệt, 🤔 có thể cải thiện thêm, #review#service_review",1
"qá ,!!!(?)!?",0
không thể chấp nhận được Giá thì cắt cổ mà đồ ăn vcl 😠,0
"Oder mang về, ✨ Quán chuyên nghiệp chu đáo, ấm cúng!! #review#food_review",2
"Chất lượng , thấy rat worth!?(?)",0
"dz Mới mua, Không có gì đặc biệt, tạm được v",1
"Đặt trên shopee, ❤️ Mình rất yêu với 😄",2
"Diễn viên nhập vai, kịch bản cuốn..",2
"Sản phẩm tạm được, đáng đồng tiền",1
"quá tệ Mới mua, thất vọng quá, khong đáng giá tiền,.. ...(?)",0
"Giá tương đối phải chăng, 💁",1
"Đặt trên shopee, Sản phẩm tạm được, cần cải thiện thêm(?!). #review#product_review",1
"không có gì đặc biệt bình thường tương đối ổn không có gì đặc biệt, dùng được, 🆗?!",1
"Sản phẩm đỉnh quá,!!!..",2
"Book lịch, Cũng được, 🆗, tương đối ổn...(?!)",1
"bit ưng cái bụng Đặt trên shopee, 💯 tot hơn mong đợi, đáng đồng tiền!!! <3!?!...!!!",2
"Không đáng tiền vé, giá hơi cao 😕",0
"Mới trải nghiệm, Dịch vụ bình thường, cần cải thiện thêm, tạm được 💭!!...(?!) #review#service_review",1
Mình rat phê quá trời với...!!!,2
"Chất lượng , thấy rất worth..!! oke",0
"Oder mang về, 😫 Thất vọng về , #review#food_review",0
"đỉnh thật sự, giá cả rẻ,!?!",2
"có thể cải thiện thêm, 💭 #review#service_review",1
Được tư vấn tận tình và,2
"quá tệ, dịch vụ chậm trễ,(?)!?",0
"Ghé quán hôm qua, Món này đúng vị thiệt lyôn, thấy rat worth...!!!!!!",2
"bình thường bình thường tạm được quá xá Tạm được, nhưng có thể tot hơn nữa",1
"Chưa có gì đặc sắc, 💭",1
"👀 Chưa có gì đặc sắc,!!!......?(?!) #review#service_review",1
