text,label
"Dùng được 1 tuần, Mình rat yêu với 👍!, không có gì để chê",2
"Khôngggg có gì đặc biệt,..",1
"Dùng được 1 tuần, khong đáng giá tiền, 💔!! #review#product_review",0
"😠 😢 khongg đáng giá tiền,?! #review#product_review",0
❤️ kinh hoàng 👍 Mình rất thik với,2
"dke Mới mua, 💭 Sản phẩm tạm được, thấy rất worth, bình thường(?!)... #review#product_review",1
"💁 Tạm ổn, giá hơi cao, cũng được(?!)..",1
"🤔 cũng được, 👀 sản phẩm tạm được, cần cải thiện thêm #review#product_review",1
"Sản phẩm tốt quá,..!!",2
"Giá tiền tốt, chất lượng xứng đáng...!!!!!!",2
"💔 Không đáng giá tiền,(?)>.<",0
"Giá tiền phải chăng, chất lượng xứng đáng",2
"Sản phẩm đỉnh quá,...!!!!!!!?! #review#product_review",2
"Đóng góii cẩn thận, giao hàng tốt?!...!!!",2
"Dùng được 1 tuần, Giá tiền hợp lý, đáng đồng tiền!",2
"Sản phẩm tốt quá,!!!, ưng cái bụng!!!!!!!!!",2
"😊 Đóng gói cẩn thận, giao hàng đúng hẹn",2
"cực kỳ hài lòng, sản phẩm xuất sắc quá, 🥰",2
"Đặt trên shopee, ưng cái bụng, sản phẩm đỉnh quá, không có gì để chê ưng cái bụng #review#product_review",2
"Chất lượng , đáng đồng tiền 😕>.< #review#product_review",0
"😊 cực kỳ hài lòng, đóng gói chắc chắn, giao hàng chuyên nghiệp ✨!!! <3!?!",2
Mình rat mê với..,2
"tạm được Mới mua, 💁 Cũng được, nhưng cần cải thiện thêm cũng được(?!)",1
Mình rất yêu với 😊.. 👍,2
"Sản phẩm tuyệt vời quá, 👍...!!!",2
"không có gì để chê kinh hoàng Đóng gói gọn gàng, giao hàng nhanh quá xịn luôn ưng cái bụng...!!!!!!!!! <3",2
"không đáng tiền, quá xá giao hàngggg ,",0
"Đóng gói đẹp, giaooo hàng nhanh!!!!!!",2
"không có gì đặc biệt, dã man sản phẩm tạm được, cần cải thiện thêm",1
"Dùng được 1 tuần, Dùng được,..",1
"Cũng được, nhưng có thể tốt hơn nữa, cũng được",1
"chán thật sự dã man Giao hàng ,.. 😫>.<...!?",0
"Mới mua, 😄 Mình rất hài lònggg với.. #review#product_review",2
"👎 Chất lượng , cần cải thiện thêm 😠?!!? #review#product_review",0
xuất sắc Mình rat ưngggg với!! hem!!!,2
"Đặt trên shopee, đét Đóng gói gọn gàng, giao hàng đúng hẹn 👍!?!!!! <3",2
"🆗 Tạm ổn, cần cải thiện thêm 🆗 #review#product_review",1
"Dùng được 1 tuần, đét Mình rat mê với",2
"khong được tốt, 😠>.<...",0
"💁 Tạm ổn, đáng đồng tiền",1
"Giá tiền tốt, chất lượng xứng đáng!! bít!?!!!!",2
"Dùngggg được,, bình thường",1
"Sản phẩm tạm được, đáng đồngg tiền",1
"oce Mới mua, quá xá Sản phẩm tạm được, đáng đồng tiền bình thường",1
"Tạm ổn, giá hơiiii caoooo 🆗",1
"😐 Tạm ổn, đáng đồng tiền 😐, cũng được",1
"Giao hàng ,..",0
"thất vọng quá Chất lượng , cần cảiiii thiện thêm, không thể chấp nhận được 👎 (?)(?)",0
"❤️ Sản phẩm xuất sắc quá,!!!",2
"tạm được Tạm ổn, giá hơi cao.. 🆗",1
"Sản phẩm tạm được, đáng đồng tiền, bình thường.....",1
"💁 👀 Cũng được, nhưng cần cải thiện thêm(?!)...(?!)",1
"Mới mua, 👍 tốt hơn mong đợi, thấy rat worth?!?!!!!!!!",2
"dke Mới mua, đỉnh thật sự, tot hơn mong đợi, cần cải thiện thêm!!! dke!!!...!!!!?!",2
"Mới mua, 🆗 Sản phẩm tạm được, thấy rất worth 😐! #review#product_review",1
"Dùng được 1 tuần, Sản phẩn tuyệt vời quá, không có gì để chê xuất sắc #review#product_review",2
"quá xịn luôn Mới mua, Giá tiền phải chăng, rất hời  #review#product_review",2
"❤️ Sản phẩm xuất sắc quá, ✨?!",2
quá xá Mình rat yêu với,2
"quá xá Tạm ổn, giá hơi cao..!!!",1
buon Mình rất yêu với ưng cái bụng xuất sắc,2
"😠 Chất lượng , đáng đồng tiền",0
"oke Đóng gói cẩn thận, giao hàng đúng hẹn ❤️!!!  #review#product_review",2
"quá xá Sản phẩm tuyệt vời quá,?!, cực kỳ hài lòng #review#product_review",2
"cũng được bùn Dùng được, #review#product_review",1
"dã man Chất lượng , thấy rất worth",0
"Đặt trên shopee, ❤️ Sản phẩm tuyệt vời quá,!!! <3",2
"ưng cái bụng Đóng gói gọn gàng, giao hàng chuyên nghiệp, quá xịn luôn!!! #review#product_review",2
"🥰 Đóng gói cẩn thận, giao hàng chuyên nghiệp?!",2
"Dùng được 1 tuần, Chất lượng , đáng đồng tiền chán thật sự",0
"Dùng được 1 tuần, tốt hơn mong đợi, giá hơi cao",2
"Giá tiền hợp lý, đáng đồng tiền 😊, cực kỳ hài lòng!!!!?!!?!!!!",2
"buon Giao hàng ,>.<",0
"không có gì đặc biệt, 👀 không có gì đặc biệt,",1
"Sản phẩm tạm được, thấy rat worth 💁?!",1
"bình thường, khong có gì đặc biệt, 💭..(?!)(?!)...? #review#product_review",1
"okela Mới mua, 😠 Chất lượng , đáng đồng tiền ...(?)",0
"Đặt trên shopee, tot hơn mong đợi, cần cải thiện thêm",2
"bình thường Cũng được, nhưng cần cảiiii thiện thêm?! (?!).",1
"hem bik Mới mua, Giao hàng ,?!",0
"dk chán thật sự 😞 Giao hàng , #review#product_review",0
"Dùng được 1 tuần, Giao hàngggg , 😫!?...(?)",0
"oce okê Mới mua, 🆗 Tạm ổn, đáng đồng tiền, tương đối ổn #review#product_review",1
"Mới mua, Dùng được,!!!, bình thường",1
"Sản phẩm tạm được, giá hơi cao....?",1
"Dùng được 1 tuần, khongg có gì đặc biệt, 💭 #review#product_review",1
"kinh hoàng Không đáng giá tiền, 👎?!",0
"khum 💯 Giá tiền tốt, đáng đồng tiền?! !!!!!! <3!!! <3",2
"khong có gì đặc biệt, 😐 #review#product_review",1
"Dùng được 1 tuần, Sản phẩm chất lượng quá, ❤️",2
"Dùng được, #review#product_review",1
"😊 Đóng gói đẹp, giao hàng chuyên nghiệp?!!?!",2
"Giá tiền hợp lý, đáng đồng tiền 💯",2
"đỉnh thật sự, tốt hơn mong đợi, cần cải thiện thêm?!.. quá xịn luôn quá xịn luôn...!!!",2
"Dùng được 1 tuần, tương đối ổn, không có gì đặc biệt,?!!!",1
"❤️ tốt hơn mong đợi, đáng đồng tiền 😊!!!!!!!!! <3",2
"cũng được Dùng được, 💁!! ...?",1
"quá xịn luôn Sản phẩm đỉnh quá,",2
"không có gì đặc biệt 🆗 Tạm ổn, đáng đồng tiền!",1
"đỉnh thật sự Sản phẩm xuất sắc quá,!!!!!! <3",2
"Đặt trên shopee, Sản phẩm tuyệt vời quá,!?!...!!!",2
"Mới mua, Tạm ổn, cần cải thiện thêm, không có gì đặc biệt(?!)(?!).",1
"💯 Sản phẩm đỉnh quá,!?!!!! <3!?!",2
"khonggg đáng giá tiền,?!",0
"Dùng được 1 tuần, Đóng gói chắc chắn, giao hàng đúnggg hẹn!!...!!!",2
"tạm được 😐 Cũng được, nhưng có thể tốt hơn nữa #review#product_review",1
"Mới mua, đét Mình rất yêu vớiii dke buon",2
"bình thường, 😐 dùnggg được,..",1
"Cũng được, nhưng nên nâng cấp dịch vụ!!!(?!)",1
"Cũng được, nhưng nên nâng cấp dịch vụ!!!(?!)...?(?!)",1
"quá tệ Mới mua, kgông được tốt,!!!",0
"Tạm ổn, giá hơi cao 😐",1
"không có gì để chê, tốt hơn mong đợi, thấy rất worth 👍",2
"🥰 Đóngg gói gọn gàng, giao hàng đúng hẹn!!!",2
"Mới mua, Đóng gói chắc chắn, giao hàng chuyên nghiệp?! #review#product_review",2
"Cũng được, nhưng cần cải thiện thêm, cũng được...",1
"Dùng được 1 tuần, Giá tiền phải chăng, chất lượng xứng đáng",2
"Đặt trên shopee, Mình rất yêu với, ưng cái bụng 😄!!!!!! <3!!! <3!?!",2
"bùn Chất lượng , đáng đồng tiền >.<",0
dã man Mình rất ưng với!!! 🥰..,2
"Mình rất hài lòng vớiii 💯!!!, quá xịn luôn 🥰 #review#product_review",2
"Đặt trên shopee, Mình rat hàiiii lònggg với, không có gì để chê 🥰...!!!",2
"Mới mua, 😢 khong được tốt,?!",0
"🆗 bình thường, sản phẩm tạm được, thấy rất wortg.....",1
"Chất lượng , thấyyyy rat worth 💔 zui bít #review#product_review",0
"💯 Sản phẩm xuất sắc quá, 😊!!!!!!",2
"Mới mua, Hơi thất vọng về , 😞!?!?>.<",0
"Sản phẩm tạm được, thấy rat worth 👀?!",1
"Đónggg góii đẹp, giao hàng tốt zui",2
"Sản phẩm tạm được, giá hơi caoo 👀",1
"Mới mua, quá xá tốt hơn mong đợi, thấy rất worrh!!! <3",2
"Giao hàng ,, không thể chấp nhận được 😢!!!",0
"Đặt trên shopee, Không có gì đặc biệt,..",1
"😫 Giao hàngggg ,!!! #review#product_review",0
"✨ Sản phẩm chất lượngg quá, 😄!, không có gì để chê",2
Mình rất thích với vkoj,2
"Mới mua, 😞 Chất lượng , đánggg đồnggg tiền không thể chấp nhận được......",0
"Dùng được 1 tuần, 😐 Dùng được, #review#product_review",1
"hem Không đáng giá tiền,",0
"ưng cái bụng 😄 Giá tiền rẻ, đáng đồng tiền xuất sắc",2
"👀 Cũng được, nhưng nên nâng cấp dịch vụ 🤔...?.",1
"Đặt trên shopee, 🤔 tương đối ổn, dùng được,.......?",1
"xuất sắc Đặt trên shopee, 💯 quá xịn luôn, giá tiền hợp lý, rất hời cực kỳ hài lòng",2
"Mới mua, khong dc tốt,?!!?>.<(?)",0
"kinh hoàng khong được tốt, 👎",0
"dke cực kỳ hài lòng, đónggg gói chắc chắb, giao hàng đúng hẹn",2
"cực kỳ hài lòng, giá tiền hợp lý, đáng đồng tiền ❤️!! #review#product_review",2
"🆗 😐 khong có gì đặc biệt,?!......?...",1
"Hơi thất vọng về , 💔 😞(?)",0
"❤️ quá xá 😊 Sản phẩm đỉnh quá, cực kỳ hài lòng",2
"Mới mua, kinh hoàng Cũng được, nhưng nên nâng cấp dịch vụ, tạm được",1
"Giao hàng ,, không đáng tiền",0
"Đặt trên shopee, 💯 Mình rất thik với...!!!!!!...!!!",2
"okela cực kỳ hài lòng, đóng gói chắc chắn, giao hànggg chuyên nghuệp!!! cực kỳ hài lòng!!!!!!!?!",2
"bùn bit đỉnh thật sự 👍 tot hơn mong đợi, thấy rất worth",2
"không được tốt,.....!?",0
"😢 Chất lượng , đáng đồng tiền!!!?!",0
"Chất lượng , thấy rat worth chán thật sự...(?)...",0
"Chất lượngggg , thấy rất worth",0
"Hơi thất vọng về ,..>.<",0
"Mới mua, 👍 Giá tiền phải chăng, đáng đồng tiền",2
"Mới mua, quá tệ, chất lượng , cần cải thiện thêm!!!!? #review#product_review",0
"Dùng được,.. 🤔..(?!)",1
"đét Cũng được, nhưng nên nâng cấp dịch vụ",1
"Cũng được, nhưng cần cải thiện thêm 💭",1
"Giá tiền rẻ, đángg đồng tiền!!! <3!?!",2
"quá xá Mình rat thik với ✨, ưng cái bụng..",2
"Đóng gói đẹp, giao hàng nhanh.., đỉnh thật sự",2
"😠 Giao hàng ,",0
"Giao hàng ,>.< #review#product_review",0
"Đóng góii gọn gàng, giao hàng nhanh!?!...!!!...!!! #review#product_review",2
"không thể chấp nhận được, hơi thất vọng về ,?!",0
"👎 😢 Chất lượng , giá hơi cao>.<......",0
"💁 Không có gì đặc biệt,",1
"Mới mua, 💔 Chất lượng , đáng đồng tiền #review#product_review",0
"dã man 😊 Sản phẩm xuất sắc quá,!!!!?!",2
"Giá tiền rẻ, rất hời 😊 dz!?!!!! <3",2
"không có gì đặc biệt, dùng được,..",1
"tốt hơn mong đợi, thấy rất worth, cực kỳ hài lòng?!",2
"Cũng được, nhưng có thể tốt hơn nữa 💭 😐",1
"Mới mua, Sản phẩm chất lượng quá,",2
"Dùng được 1 tuần, kinh hoàng Đóng gói đẹp, giao hàng tốt?!!!! <3",2
"Đặt trên shopee, tot hơn mong đợi, đángggg đồng tiền 🥰 không có gì để chê!!!!?!",2
"😕 Chất lượng , đáng đồng tiền 💔",0
"💭 Tạm ổn, đáng đồngggg tiền tạm được......?(?!)",1
"Dùng được 1 tuần, không có gì để chê, giá tiền phải chăng, chất lượng xứng đáng!!! <3!!! <3",2
"Giá tiền phải chăng, đáng đồng tiền",2
"😄 đỉnh thật sự, đóng gói gọn gàng, giao hàng đúng hẹn",2
"không có gì đặc biệt, kinh hoàng không có gì đặc biệt, 💭 tạm được khum",1
"🆗 🆗 Tạm ổn, cần cải thiện thêm!",1
"Sản phẩm tạm được, thấy rất worth 👀...?.",1
"💭 Sản phẩm tạm được, cần cải thiện thêm!!! oke",1
"quá xịn luôn, mình rất ưng với!?! #review#product_review",2
"Mình rất hài lòng với, đỉnh thật sự 💯 huhu",2
"Giao hàng ,>.<!?",0
"quá xịn luôn, tốt hơn mong đợi, thấy rất worth",2
"Đóng gói đẹp, giao hàng tốt, ưng cái bụng",2
kinh hoàng Mình rat yêu vớiii 😄!!!!! <3,2
"khong được tốt, 😠!!! chán thật sự huhu không đáng tiền...>.<",0
"Đặt trên shopee, 😐 Tạm ổn, cần cải thiện thêm! oke",1
"Cũng được, nhưng nên nâng cấp dịch vụ....... #review#product_review",1
"💁 🤔 Sản phẩm tạm được, thấy rất worth!!!",1
"Đặt trên shopee, dã man Sản pgẩm tạm được, giá hơiiii cao",1
"tốt hơn monggg đợi, thấy rat worth!!!!!!...!!!!!!",2
"khong được tốt,(?)(?)...",0
"Mới mua, 💯 ưng cái bụng, sản phẩm đỉnh quá,",2
"Giao hàng , 😫?! #review#product_review",0
"Dùng được 1 tuần, Sản phẩm tot quá,",2
"đét Sản phẩm xuất sắc quá,",2
"Sản phẩm tạm được, giá hơi cao! vkoj",1
"Giá tiền tốt, đáng đồng tiền!!! #review#product_review",2
"Dùng được 1 tuần, tot hơn mong đợi, cần cải thiện thêm",2
"bình thường, khong có gì đặc biệt,!!! #review#product_review",1
"khong dc tốt,!?......",0
"chán thật sự không được tốt, 💔?! !?>.<(?)",0
"😄 tốt hơn mongggg đợi, cần cải thiện thêm 👍",2
"Không có gì đặc biệt,!!! bình thường",1
"🆗 Dùng được,...",1
"Giá tiền hợp lý, đáng đồng tiền!!",2
"cũng được, dùng được,!!!...?",1
"😊 tốt hơn mong đợi, giá hơiiii cao đỉnh thật sự #review#product_review",2
"oke Chất lượng , giá hơi cao!!!",0
"tốt hơn mong đợi, giá hơi cao, xuất sắc.. #review#product_review",2
"👀 Khôbg có gì đặc biệt,...(?!).",1
"đét 🆗 Sản phẩm tạm được, giá hơi cao v...?(?!)",1
"tạm được tạm được, dùng được, 💭 #review#product_review",1
"💔 Chất lượng , đáng đồng tiền!!",0
"Dùng được 1 tuần, Chất lượng , giá hơiiii cao...",0
Mình rất hài lòng với 😄,2
"Đặt trên shopee, Cũng được, nhưng cần cải thiện thêm",1
"Đặt trên shopee, kinh hoàng Giá tiền rẻ, chất lượng xứng đáng!!!",2
"Đặt trên shopee, Tạm ổn, giá hơii cao 💭(?!)...?...?",1
"bít Mới mua, Tạm ổn, cần cải thiện thêm ...?(?!).",1
"Đặt trên shopee, Giá tiền tốt, đáng đồng tiền?!",2
"Mới mua, Đóng gói chắc chắn, giao hàng nhanh",2
"Tạm ổn, giá hơi cao 💭 hem tạm được.",1
"💭 Dùng được, 🆗!!...?...? #review#product_review",1
"khôngggg được tốt,!",0
"Cũng được, nhưng có thể tot hơn nữa",1
"Mới mua, 😢 Giaoooo hàng ,",0
"Đặt trên shopee, 😐 Tạm ổn, thấy rat worth",1
"💁 🤔 Sản phẩm tạm được, thấy rất worth?! #review#product_review",1
"Dùng được,, bình thường 💭...(?!)",1
"dke Dùng được 1 tuần, Giao hàng ,?! #review#product_review",0
"Đóng gói chắc chắn, giao hàng chuyên nghiệp 🥰 ưng cái bụng",2
"Đặt trên shopee, Tạm ổn, giá hơi cao......?(?!)",1
"Đặt trên shopee, tốt hơn mong đợi, đáng đồng tiền?!",2
"Đặt trên shopee, 👀 tương đối ổn, không có gì đặc biệt,.. oce...",1
"❤️ Đónggg gói gọn gàng, giao hàngg nhanh",2
"quá tệ Hơi thất vọng về , 😢",0
"Dùng được 1 tuần, tot hơn mong đợi, đáng đồng tiền!!",2
